,time,volume,close,high,low,open,market_name
58,1565913600000,19325.04604844,2.421e-05,2.5e-05,2.36e-05,2.385e-05,gmat-_eth
59,1566000000000,149185.04867176,2.357e-05,2.376e-05,2.322e-05,2.366e-05,gmat-_eth
60,1566086400000,16182.29302106,2.36e-05,2.387e-05,2.36e-05,2.387e-05,gmat-_eth
61,1566172800000,190069.93,2.219e-05,2.219e-05,2.219e-05,2.219e-05,gmat-_eth
62,1566259200000,0.0,2.219e-05,2.219e-05,2.219e-05,2.219e-05,gmat-_eth
63,1566345600000,2975.80611417,2.319e-05,2.319e-05,2.318e-05,2.318e-05,gmat-_eth
64,1566432000000,4656.06770709,2.372e-05,2.372e-05,2.319e-05,2.319e-05,gmat-_eth
65,1566518400000,62820.48450964,2.582e-05,2.618e-05,2.421e-05,2.421e-05,gmat-_eth
66,1566604800000,10471.9731864,2.449e-05,2.601e-05,2.449e-05,2.503e-05,gmat-_eth
67,1566691200000,1651.59260716,2.543e-05,2.543e-05,2.543e-05,2.543e-05,gmat-_eth
68,1566777600000,1649.0,2.546e-05,2.546e-05,2.546e-05,2.546e-05,gmat-_eth
69,1566864000000,67605.61689738,2.701e-05,2.73e-05,2.476e-05,2.476e-05,gmat-_eth
70,1566950400000,432674.30144212,2.785e-05,3e-05,2.495e-05,2.765e-05,gmat-_eth
71,1567036800000,20283.47286714,2.884e-05,3e-05,2.738e-05,2.738e-05,gmat-_eth
72,1567123200000,1364.92924505,2.881e-05,2.882e-05,2.881e-05,2.882e-05,gmat-_eth
73,1567209600000,4485.49829787,3.008e-05,3.008e-05,2.944e-05,2.944e-05,gmat-_eth
74,1567296000000,5342.36933234,3.095e-05,3.095e-05,2.943e-05,2.943e-05,gmat-_eth
75,1567382400000,139511.47152612,2.711e-05,2.902e-05,2.701e-05,2.822e-05,gmat-_eth
76,1567468800000,180787.86577366,2.642e-05,2.913e-05,2.631e-05,2.658e-05,gmat-_eth
77,1567555200000,453.6886044,2.822e-05,2.822e-05,2.822e-05,2.822e-05,gmat-_eth
78,1567641600000,0.0,2.822e-05,2.822e-05,2.822e-05,2.822e-05,gmat-_eth
79,1567728000000,0.0,2.822e-05,2.822e-05,2.822e-05,2.822e-05,gmat-_eth
80,1567814400000,155001.57915204,2.631e-05,2.75e-05,2.56e-05,2.75e-05,gmat-_eth
81,1567900800000,48292.49799601,2.573e-05,2.652e-05,2.509e-05,2.618e-05,gmat-_eth
82,1567987200000,6385.71897133,2.567e-05,2.675e-05,2.567e-05,2.582e-05,gmat-_eth
83,1568073600000,31715.20340904,2.59e-05,2.63e-05,2.59e-05,2.63e-05,gmat-_eth
84,1568160000000,0.0,2.59e-05,2.59e-05,2.59e-05,2.59e-05,gmat-_eth
85,1568246400000,95065.9796,2.533e-05,2.533e-05,2.52e-05,2.52e-05,gmat-_eth
86,1568332800000,0.0,2.533e-05,2.533e-05,2.533e-05,2.533e-05,gmat-_eth
87,1568419200000,0.0,2.533e-05,2.533e-05,2.533e-05,2.533e-05,gmat-_eth
88,1568505600000,4604.28942613,2.705e-05,2.705e-05,2.705e-05,2.705e-05,gmat-_eth
89,1568592000000,237270.35247361,2.423e-05,2.551e-05,2.305e-05,2.476e-05,gmat-_eth
90,1568678400000,29137.87313281,2.399e-05,2.432e-05,2.343e-05,2.422e-05,gmat-_eth
91,1568764800000,87091.971588443,2.224e-05,2.224e-05,2.014e-05,2.213e-05,gmat-_eth
92,1568851200000,35922.103685796,2.117e-05,2.336e-05,2.117e-05,2.204e-05,gmat-_eth
93,1568937600000,108651.58056523,2.123e-05,2.226e-05,2.012e-05,2.141e-05,gmat-_eth
94,1569024000000,7175.17577826,2.01e-05,2.148e-05,2.01e-05,2.031e-05,gmat-_eth
95,1569110400000,252.53,2.09e-05,2.09e-05,2.09e-05,2.09e-05,gmat-_eth
96,1569196800000,16263.12,2.185e-05,2.194e-05,2.125e-05,2.125e-05,gmat-_eth
97,1569283200000,226667.48827602,2.587e-05,2.848e-05,2.156e-05,2.156e-05,gmat-_eth
98,1569369600000,0.0,2.587e-05,2.587e-05,2.587e-05,2.587e-05,gmat-_eth
99,1569456000000,40956.64,2.55e-05,2.55e-05,2.549e-05,2.549e-05,gmat-_eth
100,1569542400000,0.0,2.55e-05,2.55e-05,2.55e-05,2.55e-05,gmat-_eth
101,1569628800000,0.0,2.55e-05,2.55e-05,2.55e-05,2.55e-05,gmat-_eth
102,1569715200000,13989.97014678,2.657e-05,4.35e-05,2.657e-05,3.072e-05,gmat-_eth
103,1569801600000,1783.55,2.463e-05,3.435e-05,2.463e-05,3.435e-05,gmat-_eth
104,1569888000000,16347.67047796,2.49e-05,2.49e-05,2.46e-05,2.46e-05,gmat-_eth
105,1569974400000,37627.76,2.408e-05,2.55e-05,2.408e-05,2.55e-05,gmat-_eth
106,1570060800000,104154.74,2.444e-05,2.444e-05,2.444e-05,2.444e-05,gmat-_eth
107,1570147200000,0.0,2.444e-05,2.444e-05,2.444e-05,2.444e-05,gmat-_eth
108,1570233600000,103886.25,2.459e-05,2.459e-05,2.45e-05,2.45e-05,gmat-_eth
109,1570320000000,2203.34795407,2.577e-05,2.577e-05,2.577e-05,2.577e-05,gmat-_eth
110,1570406400000,0.0,2.577e-05,2.577e-05,2.577e-05,2.577e-05,gmat-_eth
111,1570492800000,0.0,2.577e-05,2.577e-05,2.577e-05,2.577e-05,gmat-_eth
112,1570579200000,0.0,2.577e-05,2.577e-05,2.577e-05,2.577e-05,gmat-_eth
113,1570665600000,670194.22685941,2.406e-05,2.7e-05,2.357e-05,2.7e-05,gmat-_eth
114,1570752000000,37730.08770011,2.385e-05,2.398e-05,2.341e-05,2.398e-05,gmat-_eth
115,1570838400000,0.0,2.385e-05,2.385e-05,2.385e-05,2.385e-05,gmat-_eth
116,1570924800000,127618.9688273,2.424e-05,2.424e-05,2.002e-05,2.356e-05,gmat-_eth
117,1571011200000,0.0,2.424e-05,2.424e-05,2.424e-05,2.424e-05,gmat-_eth
118,1571097600000,0.0,2.424e-05,2.424e-05,2.424e-05,2.424e-05,gmat-_eth
119,1571184000000,0.0,2.424e-05,2.424e-05,2.424e-05,2.424e-05,gmat-_eth
120,1571270400000,0.0,2.424e-05,2.424e-05,2.424e-05,2.424e-05,gmat-_eth
121,1571356800000,0.0,2.424e-05,2.424e-05,2.424e-05,2.424e-05,gmat-_eth
122,1571443200000,2392.3444976101,2.509e-05,2.509e-05,2.509e-05,2.509e-05,gmat-_eth
123,1571529600000,0.0,2.509e-05,2.509e-05,2.509e-05,2.509e-05,gmat-_eth
124,1571616000000,0.0,2.509e-05,2.509e-05,2.509e-05,2.509e-05,gmat-_eth
125,1571702400000,0.0,2.509e-05,2.509e-05,2.509e-05,2.509e-05,gmat-_eth
126,1571788800000,0.0,2.509e-05,2.509e-05,2.509e-05,2.509e-05,gmat-_eth
127,1571875200000,467256.425484,2.695e-05,2.695e-05,2.508e-05,2.685e-05,gmat-_eth
128,1571961600000,0.0,2.695e-05,2.695e-05,2.695e-05,2.695e-05,gmat-_eth
129,1572048000000,0.0,2.695e-05,2.695e-05,2.695e-05,2.695e-05,gmat-_eth
130,1572134400000,142881.21314237,2.374e-05,2.374e-05,2.374e-05,2.374e-05,gmat-_eth
131,1572220800000,2903.35960182,2.411e-05,2.411e-05,2.411e-05,2.411e-05,gmat-_eth
132,1572307200000,0.0,2.411e-05,2.411e-05,2.411e-05,2.411e-05,gmat-_eth
133,1572393600000,0.0,2.411e-05,2.411e-05,2.411e-05,2.411e-05,gmat-_eth
134,1572480000000,0.0,2.411e-05,2.411e-05,2.411e-05,2.411e-05,gmat-_eth
135,1572566400000,0.0,2.411e-05,2.411e-05,2.411e-05,2.411e-05,gmat-_eth
136,1572652800000,102916.141955,2.395e-05,2.395e-05,2.395e-05,2.395e-05,gmat-_eth
137,1572739200000,500.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
138,1572825600000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
139,1572912000000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
140,1572998400000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
141,1573084800000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
142,1573171200000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
143,1573257600000,0.0,1.818e-05,1.818e-05,1.818e-05,1.818e-05,gmat-_eth
144,1573344000000,7433.10208127,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
145,1573430400000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
146,1573516800000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
147,1573603200000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
148,1573689600000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
149,1573776000000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
150,1573862400000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
151,1573948800000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
152,1574035200000,0.0,2.018e-05,2.018e-05,2.018e-05,2.018e-05,gmat-_eth
153,1574121600000,67.566828,1.771e-05,1.771e-05,1.771e-05,1.771e-05,gmat-_eth
154,1574208000000,0.0,1.771e-05,1.771e-05,1.771e-05,1.771e-05,gmat-_eth
155,1574294400000,0.0,1.771e-05,1.771e-05,1.771e-05,1.771e-05,gmat-_eth
156,1574380800000,0.0,1.771e-05,1.771e-05,1.771e-05,1.771e-05,gmat-_eth
157,1574467200000,0.0,1.771e-05,1.771e-05,1.771e-05,1.771e-05,gmat-_eth
158,1574553600000,57270.33,2.18e-05,2.18e-05,1.74e-05,1.74e-05,gmat-_eth
159,1574640000000,35597.296622,2.18e-05,2.18e-05,2.18e-05,2.18e-05,gmat-_eth
160,1574726400000,46420.85,2.283e-05,2.283e-05,2.283e-05,2.283e-05,gmat-_eth
161,1574812800000,772933.611803,2.233e-05,2.307e-05,1.991e-05,2.24e-05,gmat-_eth
162,1574899200000,34467.214418,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
163,1574985600000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
164,1575072000000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
165,1575158400000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
166,1575244800000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
167,1575331200000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
168,1575417600000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
169,1575504000000,0.0,2.1e-05,2.1e-05,2.1e-05,2.1e-05,gmat-_eth
170,1575590400000,2309.66,1.713e-05,1.713e-05,1.713e-05,1.713e-05,gmat-_eth
171,1575676800000,0.0,1.713e-05,1.713e-05,1.713e-05,1.713e-05,gmat-_eth
172,1575763200000,0.0,1.713e-05,1.713e-05,1.713e-05,1.713e-05,gmat-_eth
173,1575849600000,125342.94176322,1.996e-05,2.438e-05,1.982e-05,2.098e-05,gmat-_eth
174,1575936000000,8171.176,2.437e-05,2.437e-05,2.27e-05,2.27e-05,gmat-_eth
175,1576022400000,0.0,2.437e-05,2.437e-05,2.437e-05,2.437e-05,gmat-_eth
176,1576108800000,0.0,2.437e-05,2.437e-05,2.437e-05,2.437e-05,gmat-_eth
177,1576195200000,0.0,2.437e-05,2.437e-05,2.437e-05,2.437e-05,gmat-_eth
178,1576281600000,0.0,2.437e-05,2.437e-05,2.437e-05,2.437e-05,gmat-_eth
179,1576368000000,0.0,2.437e-05,2.437e-05,2.437e-05,2.437e-05,gmat-_eth
180,1576454400000,24049.78527067,2.455e-05,2.455e-05,2.437e-05,2.437e-05,gmat-_eth
181,1576540800000,12525.89748262,2.547e-05,2.547e-05,2.545e-05,2.545e-05,gmat-_eth
182,1576627200000,0.0,2.547e-05,2.547e-05,2.547e-05,2.547e-05,gmat-_eth
183,1576713600000,0.0,2.547e-05,2.547e-05,2.547e-05,2.547e-05,gmat-_eth
184,1576800000000,166013.21255467,2.748e-05,3.044e-05,2.656e-05,3.044e-05,gmat-_eth
185,1576886400000,0.0,2.748e-05,2.748e-05,2.748e-05,2.748e-05,gmat-_eth
186,1576972800000,15747.03,1.743e-05,5.479e-05,1.742e-05,2.742e-05,gmat-_eth
187,1577059200000,0.0,1.743e-05,1.743e-05,1.743e-05,1.743e-05,gmat-_eth
188,1577145600000,0.0,1.743e-05,1.743e-05,1.743e-05,1.743e-05,gmat-_eth
189,1577232000000,0.0,1.743e-05,1.743e-05,1.743e-05,1.743e-05,gmat-_eth
190,1577318400000,65351.7199737,2.695e-05,4.81e-05,2.423e-05,2.703e-05,gmat-_eth
191,1577404800000,1954.18094178,2.697e-05,2.697e-05,2.697e-05,2.697e-05,gmat-_eth
192,1577491200000,0.0,2.697e-05,2.697e-05,2.697e-05,2.697e-05,gmat-_eth
193,1577577600000,604.65768971,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
194,1577664000000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
195,1577750400000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
196,1577836800000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
197,1577923200000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
198,1578009600000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
199,1578096000000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
200,1578182400000,0.0,2.566e-05,2.566e-05,2.566e-05,2.566e-05,gmat-_eth
201,1578268800000,502.47828228,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
202,1578355200000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
203,1578441600000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
204,1578528000000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
205,1578614400000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
206,1578700800000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
207,1578787200000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
208,1578873600000,0.0,2.423e-05,2.423e-05,2.423e-05,2.423e-05,gmat-_eth
209,1578960000000,85900.40306068,2.042e-05,2.289e-05,2.042e-05,2.289e-05,gmat-_eth
210,1579046400000,196830.95593661,2.046e-05,2.715e-05,2.002e-05,2.028e-05,gmat-_eth
211,1579132800000,9338.05105184,2.089e-05,2.098e-05,2.089e-05,2.098e-05,gmat-_eth
212,1579219200000,53530.72347129,1.98e-05,1.984e-05,1.98e-05,1.984e-05,gmat-_eth
213,1579305600000,59529.58688218,1.902e-05,2.02e-05,1.902e-05,2.02e-05,gmat-_eth
214,1579392000000,10988.98331237,2.021e-05,2.042e-05,2.021e-05,2.024e-05,gmat-_eth
215,1579478400000,0.0,2.021e-05,2.021e-05,2.021e-05,2.021e-05,gmat-_eth
216,1579564800000,28369.07257935,2.012e-05,2.012e-05,2.012e-05,2.012e-05,gmat-_eth
217,1579651200000,0.0,2.012e-05,2.012e-05,2.012e-05,2.012e-05,gmat-_eth
218,1579737600000,14542.063806,2.049e-05,2.049e-05,2.049e-05,2.049e-05,gmat-_eth
219,1579824000000,0.0,2.049e-05,2.049e-05,2.049e-05,2.049e-05,gmat-_eth
220,1579910400000,0.0,2.049e-05,2.049e-05,2.049e-05,2.049e-05,gmat-_eth
221,1579996800000,0.0,2.049e-05,2.049e-05,2.049e-05,2.049e-05,gmat-_eth
222,1580083200000,22862.27542415,1.974e-05,1.974e-05,1.974e-05,1.974e-05,gmat-_eth
223,1580169600000,0.0,1.974e-05,1.974e-05,1.974e-05,1.974e-05,gmat-_eth
224,1580256000000,1693.86930797,1.928e-05,1.928e-05,1.928e-05,1.928e-05,gmat-_eth
225,1580342400000,47198.2582072,1.821e-05,1.942e-05,1.821e-05,1.942e-05,gmat-_eth
226,1580428800000,29967.27983927,1.849e-05,1.849e-05,1.837e-05,1.838e-05,gmat-_eth
227,1580515200000,0.0,1.849e-05,1.849e-05,1.849e-05,1.849e-05,gmat-_eth
228,1580601600000,38086.0507657,1.831e-05,1.831e-05,1.831e-05,1.831e-05,gmat-_eth
229,1580688000000,0.0,1.831e-05,1.831e-05,1.831e-05,1.831e-05,gmat-_eth
230,1580774400000,0.0,1.831e-05,1.831e-05,1.831e-05,1.831e-05,gmat-_eth
231,1580860800000,19427.219834179,1.712e-05,1.768e-05,1.712e-05,1.768e-05,gmat-_eth
232,1580947200000,44983.790367876,1.586e-05,1.607e-05,1.586e-05,1.607e-05,gmat-_eth
233,1581033600000,172145.52872869,1.607e-05,1.678e-05,1.606e-05,1.678e-05,gmat-_eth
234,1581120000000,32793.068266809,1.629e-05,1.629e-05,1.498e-05,1.626e-05,gmat-_eth
235,1581206400000,0.00443831,1.629e-05,1.629e-05,1.629e-05,1.629e-05,gmat-_eth
236,1581292800000,2557.16696247,1.653e-05,1.689e-05,1.653e-05,1.689e-05,gmat-_eth
237,1581379200000,7905.57667934,1.657e-05,1.657e-05,1.657e-05,1.657e-05,gmat-_eth
238,1581465600000,9864.05782156,1.51e-05,1.51e-05,1.51e-05,1.51e-05,gmat-_eth
239,1581552000000,4439.06715064,1.664e-05,1.664e-05,1.558e-05,1.558e-05,gmat-_eth
240,1581638400000,11803.34383202,1.905e-05,1.907e-05,1.905e-05,1.907e-05,gmat-_eth
241,1581724800000,219224.50154503,1.462e-05,1.605e-05,1.326e-05,1.605e-05,gmat-_eth
242,1581811200000,20687.088011284,1.524e-05,1.524e-05,1.465e-05,1.466e-05,gmat-_eth
243,1581897600000,130911.41778374,1.496e-05,1.501e-05,1.489e-05,1.501e-05,gmat-_eth
244,1581984000000,18588.4285843,1.331e-05,1.42e-05,1.331e-05,1.42e-05,gmat-_eth
245,1582070400000,9661.25993884,1.325e-05,1.325e-05,1.308e-05,1.308e-05,gmat-_eth
246,1582156800000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
247,1582243200000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
248,1582329600000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
249,1582416000000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
250,1582502400000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
251,1582588800000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
252,1582675200000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
253,1582761600000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
254,1582848000000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
255,1582934400000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
256,1583020800000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
257,1583107200000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
258,1583193600000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
259,1583280000000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
260,1583366400000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
261,1583452800000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
262,1583539200000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
263,1583625600000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
264,1583712000000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
265,1583798400000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
266,1583884800000,0.0,1.325e-05,1.325e-05,1.325e-05,1.325e-05,gmat-_eth
267,1583971200000,341377.40119948,2.716e-05,2.716e-05,2.436e-05,2.557e-05,gmat-_eth
268,1584057600000,116705.3421223,2.595e-05,3.644e-05,2.267e-05,2.716e-05,gmat-_eth
269,1584144000000,0.0,2.595e-05,2.595e-05,2.595e-05,2.595e-05,gmat-_eth
270,1584230400000,12315.5873326,2.102e-05,2.102e-05,2.102e-05,2.102e-05,gmat-_eth
271,1584316800000,9068.95374356,3.12e-05,3.12e-05,3.119e-05,3.119e-05,gmat-_eth
272,1584403200000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
273,1584489600000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
274,1584576000000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
275,1584662400000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
276,1584748800000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
277,1584835200000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
278,1584921600000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
279,1585008000000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
280,1585094400000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
281,1585180800000,0.0,3.12e-05,3.12e-05,3.12e-05,3.12e-05,gmat-_eth
