,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
20,1555718400000,0.00073900,0.00076200,0.00073500,0.00073800,5695601.00000000,BTT_USDT
21,1555804800000,0.00073700,0.00073800,0.00072500,0.00073000,13855611.00000000,BTT_USDT
22,1555891200000,0.00072900,0.00073500,0.00068800,0.00071500,52709561.00000000,BTT_USDT
23,1555977600000,0.00071300,0.00071600,0.00070900,0.00071300,14696244.00000000,BTT_USDT
24,1556064000000,0.00071300,0.00072600,0.00069700,0.00070000,34339737.00000000,BTT_USDT
25,1556150400000,0.00068000,0.00068800,0.00065100,0.00067500,43790264.00000000,BTT_USDT
26,1556236800000,0.00067600,0.00068900,0.00063800,0.00064100,19564473.00000000,BTT_USDT
27,1556323200000,0.00064100,0.00066100,0.00062100,0.00064800,42727715.00000000,BTT_USDT
28,1556409600000,0.00064800,0.00065400,0.00062100,0.00064800,31106398.00000000,BTT_USDT
29,1556496000000,0.00064800,0.00065900,0.00062500,0.00064900,37969697.00000000,BTT_USDT
30,1556582400000,0.00063100,0.00063400,0.00059100,0.00061800,20151989.00000000,BTT_USDT
31,1556668800000,0.00061900,0.00067400,0.00059600,0.00064400,54538945.00000000,BTT_USDT
32,1556755200000,0.00064400,0.00066600,0.00062700,0.00065100,49155109.00000000,BTT_USDT
33,1556841600000,0.00067200,0.00067700,0.00065200,0.00065300,30979741.00000000,BTT_USDT
34,1556928000000,0.00065200,0.00066600,0.00061800,0.00064500,50068778.00000000,BTT_USDT
35,1557014400000,0.00063000,0.00064400,0.00060600,0.00062500,8693387.00000000,BTT_USDT
36,1557100800000,0.00062500,0.00062600,0.00060700,0.00062200,6776589.00000000,BTT_USDT
37,1557187200000,0.00062200,0.00063100,0.00059100,0.00062000,56859433.00000000,BTT_USDT
38,1557273600000,0.00063000,0.00063300,0.00059700,0.00061300,32809639.00000000,BTT_USDT
39,1557360000000,0.00062900,0.00069900,0.00062600,0.00066400,30972989.00000000,BTT_USDT
40,1557446400000,0.00064800,0.00064900,0.00062100,0.00062600,21876315.00000000,BTT_USDT
41,1557532800000,0.00063500,0.00065300,0.00060700,0.00062500,14607241.00000000,BTT_USDT
42,1557619200000,0.00066900,0.00067700,0.00064900,0.00065600,8320255.00000000,BTT_USDT
43,1557705600000,0.00065700,0.00069300,0.00061800,0.00065100,49673833.00000000,BTT_USDT
44,1557792000000,0.00065100,0.00075200,0.00064000,0.00071400,68845409.00000000,BTT_USDT
45,1557878400000,0.00071500,0.00086100,0.00071400,0.00081400,68136257.00000000,BTT_USDT
46,1557964800000,0.00081100,0.00086500,0.00078200,0.00084500,70379548.00000000,BTT_USDT
47,1558051200000,0.00084500,0.00098800,0.00082300,0.00088800,81726734.00000000,BTT_USDT
48,1558137600000,0.00082700,0.00098700,0.00076500,0.00095600,51384816.00000000,BTT_USDT
49,1558224000000,0.00104400,0.00104900,0.00096600,0.00097800,7548367.00000000,BTT_USDT
50,1558310400000,0.00097600,0.00112700,0.00097500,0.00104500,64750068.00000000,BTT_USDT
51,1558396800000,0.00104400,0.00120700,0.00097400,0.00118600,69905956.00000000,BTT_USDT
52,1558483200000,0.00123200,0.00145200,0.00111800,0.00113600,74587263.00000000,BTT_USDT
53,1558569600000,0.00113700,0.00121600,0.00102300,0.00103300,32826298.00000000,BTT_USDT
54,1558656000000,0.00103800,0.00127600,0.00100800,0.00124000,46936210.00000000,BTT_USDT
55,1558742400000,0.00125400,0.00126300,0.00124500,0.00125400,1316987.00000000,BTT_USDT
56,1558828800000,0.00122700,0.00125100,0.00120200,0.00121100,14321380.00000000,BTT_USDT
57,1558915200000,0.00134600,0.001626,0.00129100,0.001625,41431818.0000000000,BTT_USDT
58,1559001600000,0.00162400,0.00173100,0.00149400,0.00169200,59215714.00000000,BTT_USDT
59,1559088000000,0.00170000,0.00186500,0.00166300,0.00178900,96274069.00000000,BTT_USDT
60,1559174400000,0.00165800,0.00175100,0.00165000,0.00167200,55176504.00000000,BTT_USDT
61,1559260800000,0.00169000,0.00172700,0.00132400,0.00145900,64620006.00000000,BTT_USDT
62,1559347200000,0.00149400,0.00159800,0.00141600,0.00159200,58675908.00000000,BTT_USDT
63,1559433600000,0.00168600,0.00172900,0.00164800,0.00167000,14530045.00000000,BTT_USDT
64,1559520000000,0.00169400,0.00171200,0.00157900,0.00162000,61253051.00000000,BTT_USDT
65,1559606400000,0.00160300,0.00161900,0.00137400,0.00140300,59469772.00000000,BTT_USDT
66,1559692800000,0.00138000,0.00141800,0.00124500,0.00130000,69365179.00000000,BTT_USDT
67,1559779200000,0.00132200,0.00135300,0.00122800,0.00130100,90232357.00000000,BTT_USDT
68,1559865600000,0.00129500,0.00132600,0.00119400,0.00126500,87423266.00000000,BTT_USDT
69,1559952000000,0.00129200,0.00136600,0.00116100,0.00132200,45882425.00000000,BTT_USDT
70,1560038400000,0.00132400,0.00132800,0.00124800,0.00126600,61215668.00000000,BTT_USDT
71,1560124800000,0.00127100,0.00129700,0.00113100,0.00115700,69611554.00000000,BTT_USDT
72,1560211200000,0.00117100,0.00124900,0.00112900,0.00122900,73856398.00000000,BTT_USDT
73,1560297600000,0.001188,0.001215,0.001147,0.001188,37636959.0000000000,BTT_USDT
74,1560384000000,0.001180,0.001244,0.001170,0.001235,67433789.0000000000,BTT_USDT
75,1560470400000,0.001252,0.001344,0.001237,0.001316,70307224.0000000000,BTT_USDT
76,1560556800000,0.001320,0.001328,0.001193,0.001287,66721936.0000000000,BTT_USDT
77,1560643200000,0.001269,0.001297,0.001227,0.001280,62520159.0000000000,BTT_USDT
78,1560729600000,0.001276,0.001415,0.001250,0.001381,83313066.0000000000,BTT_USDT
79,1560816000000,0.001387,0.001444,0.001331,0.001365,79763731.0000000000,BTT_USDT
80,1560902400000,0.001357,0.001362,0.001300,0.001317,77269699.0000000000,BTT_USDT
81,1560988800000,0.001319,0.001378,0.001313,0.001356,83109738.0000000000,BTT_USDT
82,1561075200000,0.001356,0.001364,0.001258,0.001293,59325499.0000000000,BTT_USDT
83,1561161600000,0.001306,0.001328,0.001269,0.001298,57737693.0000000000,BTT_USDT
84,1561248000000,0.001296,0.001409,0.001270,0.001377,55947241.0000000000,BTT_USDT
85,1561334400000,0.001394,0.001400,0.001335,0.001353,55156627.0000000000,BTT_USDT
86,1561420800000,0.001335,0.001377,0.001301,0.001354,31210517.0000000000,BTT_USDT
87,1561507200000,0.001355,0.001366,0.001284,0.001302,12686515.0000000000,BTT_USDT
88,1561593600000,0.001300,0.001458,0.0012820000,0.001304,3554409.0000000000,BTT_USDT
89,1561680000000,0.001512,0.001512,0.001135,0.001219,1007391.0000000000,BTT_USDT
90,1561766400000,0.001232,0.001262,0.001186,0.001260,3870492.0000000000,BTT_USDT
91,1561852800000,0.001230,0.001451,0.001229,0.001320,12360961.0000000000,BTT_USDT
92,1561939200000,0.001310,0.001442,0.001289,0.001328,28627310.0000000000,BTT_USDT
93,1562025600000,0.001342,0.001558,0.001329,0.001433,35571565.0000000000,BTT_USDT
94,1562112000000,0.001452,0.001461,0.001278,0.001348,33697380.0000000000,BTT_USDT
95,1562198400000,0.001342,0.001379,0.001264,0.001306,21203298.0000000000,BTT_USDT
96,1562284800000,0.001309,0.001365,0.001242,0.001286,21421921.0000000000,BTT_USDT
97,1562371200000,0.001286,0.001316,0.001257,0.001291,23754856.0000000000,BTT_USDT
98,1562457600000,0.001300,0.001367,0.001282,0.001318,41743435.0000000000,BTT_USDT
99,1562544000000,0.001315,0.001485,0.001300,0.001446,36497502.0000000000,BTT_USDT
100,1562630400000,0.001450,0.001468,0.001315,0.001333,31646526.0000000000,BTT_USDT
101,1562716800000,0.001312,0.001348,0.001249,0.001290,24027303.0000000000,BTT_USDT
102,1562803200000,0.001292,0.001302,0.001144,0.001210,17252415.0000000000,BTT_USDT
103,1562889600000,0.001199,0.001241,0.0010600000,0.001076,30975064.0000000000,BTT_USDT
104,1562976000000,0.001078,0.001202,0.001061,0.001184,24508566.0000000000,BTT_USDT
105,1563062400000,0.001187,0.001203,0.001094,0.001146,32520864.0000000000,BTT_USDT
106,1563148800000,0.001144,0.001166,0.001003,0.001008,31252694.0000000000,BTT_USDT
107,1563235200000,0.000993,0.001071,0.000922,0.001028,18538282.0000000000,BTT_USDT
108,1563321600000,0.001034,0.001047,0.000824,0.000824,13053093.0000000000,BTT_USDT
109,1563408000000,0.000846,0.000923,0.000774,0.000873,22473818.0000000000,BTT_USDT
110,1563494400000,0.000883,0.001000,0.000853,0.000963,3408356.0000000000,BTT_USDT
111,1563580800000,0.000963,0.001006,0.000917,0.000992,251697.0000000000,BTT_USDT
112,1563667200000,0.000999,0.001091,0.000988,0.001070,1417334.0000000000,BTT_USDT
113,1563753600000,0.001036,0.001036,0.000981,0.001001,255919.0000000000,BTT_USDT
114,1563840000000,0.001031,0.001052,0.000979,0.000979,1099449.0000000000,BTT_USDT
115,1563926400000,0.000971,0.000987,0.000834,0.000852,290570.0000000000,BTT_USDT
116,1564012800000,0.000866,0.000895,0.000841,0.000882,276280.0000000000,BTT_USDT
117,1564099200000,0.000881,0.000901,0.000836,0.000843,3606745.0000000000,BTT_USDT
118,1564185600000,0.000843,0.000887,0.000834,0.000851,4469752.0000000000,BTT_USDT
119,1564272000000,0.000852,0.000892,0.000781,0.000821,4176212.0000000000,BTT_USDT
120,1564358400000,0.000821,0.000841,0.000761,0.000781,233085.0000000000,BTT_USDT
121,1564444800000,0.000793,0.000793,0.000771,0.000773,50468,BTT_USDT
122,1564531200000,0.000773,0.000883,0.000763,0.000785,145428.0000000000,BTT_USDT
123,1564617600000,0.000808,0.000824,0.000771,0.000806,3609629.0000000000,BTT_USDT
124,1564704000000,0.000809,0.000810,0.000770,0.000789,3776806,BTT_USDT
125,1564790400000,0.000792,0.000814,0.000761,0.000771,7709746.0000000000,BTT_USDT
126,1564876800000,0.000771,0.000806,0.000742,0.000789,3981246.0000000000,BTT_USDT
127,1564963200000,0.000760,0.000798,0.000713,0.000787,1526386.0000000000,BTT_USDT
128,1565049600000,0.000756,0.000787,0.000739,0.000760,331708.0000000000,BTT_USDT
129,1565136000000,0.000753,0.000807,0.000730,0.000759,2263764.0000000000,BTT_USDT
130,1565222400000,0.000759,0.000811,0.000757,0.000774,3469036.0000000000,BTT_USDT
131,1565308800000,0.000773,0.000773,0.0007450000,0.000759,255287.0000000000,BTT_USDT
132,1565395200000,0.0007590000,0.0007590000,0.000667,0.000698,209076.0000000000,BTT_USDT
133,1565481600000,0.000698,0.000712,0.000652,0.000671,118166.0000000000,BTT_USDT
134,1565568000000,0.000698,0.000724,0.000678,0.000698,179029.0000000000,BTT_USDT
135,1565654400000,0.000697,0.000720,0.000681,0.000681,102628.0000000000,BTT_USDT
136,1565740800000,0.000680,0.000702,0.000656,0.000686,189391.0000000000,BTT_USDT
137,1565827200000,0.000682,0.000682,0.000627,0.000628,645864.0000000000,BTT_USDT
138,1565913600000,0.000628,0.000645,0.000598,0.000608,1147554.0000000000,BTT_USDT
139,1566000000000,0.000637,0.000641,0.000608,0.000626,414100.0000000000,BTT_USDT
140,1566086400000,0.000626,0.000638,0.0006080000,0.000609,241026.0000000000,BTT_USDT
141,1566172800000,0.000609,0.000652,0.000609,0.000644,634839.0000000000,BTT_USDT
142,1566259200000,0.000644,0.000674,0.000643,0.000659,41938065.0000000000,BTT_USDT
143,1566345600000,0.000659,0.000665,0.000624,0.000633,27961238.0000000000,BTT_USDT
144,1566432000000,0.000634,0.000635,0.000578,0.000609,30040645.0000000000,BTT_USDT
145,1566518400000,0.000609,0.000630,0.000590,0.000621,27680046.0000000000,BTT_USDT
146,1566604800000,0.000620,0.000652,0.000610,0.000633,28215459.0000000000,BTT_USDT
147,1566691200000,0.000632,0.000659,0.000597,0.000627,30976542.0000000000,BTT_USDT
148,1566777600000,0.000627,0.000638,0.000604,0.000615,28492848.0000000000,BTT_USDT
149,1566864000000,0.000615,0.000636,0.000605,0.000626,30593518.0000000000,BTT_USDT
150,1566950400000,0.000625,0.000625,0.000603,0.000613,25314237.0000000000,BTT_USDT
151,1567036800000,0.000614,0.000616,0.000545,0.000545,47329256.0000000000,BTT_USDT
152,1567123200000,0.000544,0.000554,0.000509,0.000527,32154299.0000000000,BTT_USDT
153,1567209600000,0.000528,0.000538,0.000514,0.000531,33098942.0000000000,BTT_USDT
154,1567296000000,0.000531,0.000541,0.000514,0.000522,29053332.0000000000,BTT_USDT
155,1567382400000,0.000523,0.000532,0.000510,0.000526,26223494.0000000000,BTT_USDT
156,1567468800000,0.000526,0.000536,0.000503,0.000533,36758686.0000000000,BTT_USDT
157,1567555200000,0.000533,0.000551,0.000522,0.000538,43122323.0000000000,BTT_USDT
158,1567641600000,0.000538,0.000542,0.000525,0.000530,42273038.0000000000,BTT_USDT
159,1567728000000,0.000530,0.000538,0.000506,0.000511,42351138.0000000000,BTT_USDT
160,1567814400000,0.000512,0.000519,0.000478,0.000489,43199502.0000000000,BTT_USDT
161,1567900800000,0.000489,0.000536,0.000486,0.000523,44329449.0000000000,BTT_USDT
162,1567987200000,0.000524,0.000596,0.000523,0.000572,30768390.0000000000,BTT_USDT
163,1568073600000,0.000572,0.000596,0.000543,0.000586,47938662.0000000000,BTT_USDT
164,1568160000000,0.000586,0.000607,0.000556,0.000565,36206595.0000000000,BTT_USDT
165,1568246400000,0.000565,0.000581,0.000547,0.000558,34552274.0000000000,BTT_USDT
166,1568332800000,0.000558,0.000588,0.000541,0.000582,52725736.0000000000,BTT_USDT
167,1568419200000,0.000582,0.000587,0.000569,0.000586,31708669.0000000000,BTT_USDT
168,1568505600000,0.000586,0.000599,0.000570,0.000590,30931793.0000000000,BTT_USDT
169,1568592000000,0.000590,0.000593,0.000573,0.000576,23001259.0000000000,BTT_USDT
170,1568678400000,0.000577,0.000581,0.000557,0.000566,44128945.0000000000,BTT_USDT
171,1568764800000,0.000566,0.000605,0.000562,0.000583,55583121.0000000000,BTT_USDT
172,1568851200000,0.000583,0.000648,0.000581,0.000627,53102114.0000000000,BTT_USDT
173,1568937600000,0.000626,0.000630,0.000570,0.000605,49834067.0000000000,BTT_USDT
174,1569024000000,0.000606,0.000609,0.000573,0.000584,50898904.0000000000,BTT_USDT
175,1569110400000,0.000585,0.000587,0.000572,0.000579,35631200.0000000000,BTT_USDT
176,1569196800000,0.000579,0.000579,0.000545,0.000549,29479253.0000000000,BTT_USDT
177,1569283200000,0.000549,0.000550,0.000115,0.000512,55658697.0000000000,BTT_USDT
178,1569369600000,0.000510,0.000526,0.000406,0.000427,47658798.0000000000,BTT_USDT
179,1569456000000,0.000426,0.000456,0.000404,0.000431,49210134.0000000000,BTT_USDT
180,1569542400000,0.000431,0.000451,0.000401,0.000426,52753512.0000000000,BTT_USDT
181,1569628800000,0.000428,0.000463,0.000223,0.000432,54510934.0000000000,BTT_USDT
182,1569715200000,0.000432,0.000444,0.000427,0.000437,40561513.0000000000,BTT_USDT
183,1569801600000,0.000438,0.000441,0.000415,0.000426,43789447.0000000000,BTT_USDT
184,1569888000000,0.000426,0.000427,0.000387,0.000410,61799525.0000000000,BTT_USDT
185,1569974400000,0.000410,0.000434,0.000405,0.000408,50013581.0000000000,BTT_USDT
186,1570060800000,0.000408,0.000439,0.000408,0.000439,59679095.0000000000,BTT_USDT
187,1570147200000,0.000439,0.000439,0.000412,0.000421,53744790.0000000000,BTT_USDT
188,1570233600000,0.000421,0.000432,0.000411,0.000425,46060946.0000000000,BTT_USDT
189,1570320000000,0.000425,0.000428,0.000416,0.000424,41266656.0000000000,BTT_USDT
190,1570406400000,0.000424,0.000428,0.000400,0.000409,60437274.0000000000,BTT_USDT
191,1570492800000,0.000407,0.000443,0.000404,0.000436,47822989.0000000000,BTT_USDT
192,1570579200000,0.000436,0.000453,0.000429,0.000437,69501928.0000000000,BTT_USDT
193,1570665600000,0.000435,0.000474,0.000431,0.000460,83235427.0000000000,BTT_USDT
194,1570752000000,0.000460,0.000479,0.000442,0.000454,80542378.0000000000,BTT_USDT
195,1570838400000,0.000454,0.000459,0.000433,0.000435,79083582.0000000000,BTT_USDT
196,1570924800000,0.000435,0.000441,0.000432,0.000436,62626614.0000000000,BTT_USDT
197,1571011200000,0.000436,0.000448,0.000434,0.000436,33126326.0000000000,BTT_USDT
198,1571097600000,0.000435,0.000442,0.000428,0.000440,74852126.0000000000,BTT_USDT
199,1571184000000,0.000440,0.000441,0.000417,0.000424,99939221.0000000000,BTT_USDT
200,1571270400000,0.000424,0.000424,0.000402,0.000409,76881977.0000000000,BTT_USDT
201,1571356800000,0.000410,0.000425,0.000402,0.000420,93963719.0000000000,BTT_USDT
202,1571443200000,0.000421,0.000423,0.000403,0.000411,87433024.0000000000,BTT_USDT
203,1571529600000,0.000413,0.000420,0.000407,0.000415,70892042.0000000000,BTT_USDT
204,1571616000000,0.000415,0.000423,0.000406,0.000423,40367391.0000000000,BTT_USDT
205,1571702400000,0.000423,0.000423,0.000412,0.000415,56104129.0000000000,BTT_USDT
206,1571788800000,0.000415,0.000419,0.000406,0.000409,55107273.0000000000,BTT_USDT
207,1571875200000,0.000409,0.000413,0.000367,0.000382,88162771.0000000000,BTT_USDT
208,1571961600000,0.000382,0.000395,0.000375,0.000387,101908665.0000000000,BTT_USDT
209,1572048000000,0.000389,0.000433,0.000383,0.000427,93232964.0000000000,BTT_USDT
210,1572134400000,0.000427,0.000452,0.000407,0.000420,94724770.0000000000,BTT_USDT
211,1572220800000,0.000417,0.000475,0.000411,0.000465,70651054.0000000000,BTT_USDT
212,1572307200000,0.000464,0.000506,0.000449,0.000462,96796235.0000000000,BTT_USDT
213,1572393600000,0.000463,0.000496,0.000459,0.000493,84082326.0000000000,BTT_USDT
214,1572480000000,0.000496,0.000510,0.000451,0.000463,109080231.0000000000,BTT_USDT
215,1572566400000,0.000463,0.000474,0.000443,0.000461,96128557.0000000000,BTT_USDT
216,1572652800000,0.000461,0.000462,0.000449,0.000458,86447992.0000000000,BTT_USDT
217,1572739200000,0.000458,0.000472,0.000457,0.000459,119067424.0000000000,BTT_USDT
218,1572825600000,0.000458,0.000466,0.000446,0.000454,115637041.0000000000,BTT_USDT
219,1572912000000,0.000454,0.000463,0.000443,0.000459,102543871.0000000000,BTT_USDT
220,1572998400000,0.000459,0.000463,0.000445,0.000459,96121507.0000000000,BTT_USDT
221,1573084800000,0.000459,0.000479,0.000457,0.000469,107497020.0000000000,BTT_USDT
222,1573171200000,0.000469,0.000469,0.000449,0.000454,139191706.0000000000,BTT_USDT
223,1573257600000,0.000454,0.000458,0.000428,0.000437,142438360.0000000000,BTT_USDT
224,1573344000000,0.000437,0.000443,0.000432,0.000439,112780870.0000000000,BTT_USDT
225,1573430400000,0.000439,0.000450,0.000435,0.000447,101170546.0000000000,BTT_USDT
226,1573516800000,0.000447,0.000448,0.000432,0.000437,168088680.0000000000,BTT_USDT
227,1573603200000,0.000437,0.000443,0.000428,0.000437,115396270.0000000000,BTT_USDT
228,1573689600000,0.000437,0.000443,0.000428,0.000433,142018489.0000000000,BTT_USDT
229,1573776000000,0.000433,0.000436,0.000419,0.000426,134675910.0000000000,BTT_USDT
230,1573862400000,0.000426,0.000431,0.000410,0.000417,64245604.0000000000,BTT_USDT
231,1573948800000,0.000417,0.000433,0.000414,0.000419,16505430.0000000000,BTT_USDT
232,1574035200000,0.000419,0.000429,0.000415,0.000424,20911470.0000000000,BTT_USDT
233,1574121600000,0.000425,0.000425,0.000400,0.000402,136320294.0000000000,BTT_USDT
234,1574208000000,0.000402,0.000403,0.000391,0.000397,145092970.0000000000,BTT_USDT
235,1574294400000,0.000397,0.000402,0.000379,0.000383,223675345.0000000000,BTT_USDT
236,1574380800000,0.000381,0.000387,0.000334,0.000347,274645143.0000000000,BTT_USDT
237,1574467200000,0.000346,0.000362,0.000286,0.000324,156749871.0000000000,BTT_USDT
238,1574553600000,0.000324,0.000326,0.000302,0.000320,190592604.0000000000,BTT_USDT
239,1574640000000,0.000320,0.000323,0.000289,0.000291,181849209.0000000000,BTT_USDT
240,1574726400000,0.000290,0.000303,0.000262,0.000294,157341672.0000000000,BTT_USDT
241,1574812800000,0.000294,0.000309,0.000289,0.000303,146551544.0000000000,BTT_USDT
242,1574899200000,0.000303,0.000322,0.000280,0.000317,155549337.0000000000,BTT_USDT
243,1574985600000,0.000320,0.000332,0.000315,0.000320,70472627.0000000000,BTT_USDT
244,1575072000000,0.000316,0.000332,0.000316,0.000332,94018158.0000000000,BTT_USDT
245,1575158400000,0.000331,0.000333,0.000307,0.000309,128474507.0000000000,BTT_USDT
246,1575244800000,0.000309,0.000313,0.000299,0.000309,131288709.0000000000,BTT_USDT
247,1575331200000,0.000310,0.000336,0.000296,0.000299,141261675.0000000000,BTT_USDT
248,1575417600000,0.000299,0.000315,0.000299,0.000309,156161885.0000000000,BTT_USDT
249,1575504000000,0.000309,0.0003240000,0.0002970000,0.000300,139268908.0000000000,BTT_USDT
250,1575590400000,0.000300,0.000311,0.000298,0.000305,162875883.0000000000,BTT_USDT
251,1575676800000,0.0003030000,0.0003100000,0.0002980000,0.000307,205745908.0000000000,BTT_USDT
252,1575763200000,0.000307,0.0003200000,0.000307,0.000317,193619888.0000000000,BTT_USDT
253,1575849600000,0.000314,0.000325,0.0003060000,0.000319,229706101.0000000000,BTT_USDT
254,1575936000000,0.000319,0.000322,0.000305,0.000309,132268458.0000000000,BTT_USDT
255,1576022400000,0.000309,0.0003160000,0.000278,0.000290,181142826.0000000000,BTT_USDT
256,1576108800000,0.000290,0.000296,0.000286,0.000289,215356695.0000000000,BTT_USDT
257,1576195200000,0.000289,0.000289,0.000275,0.000282,228882821.0000000000,BTT_USDT
258,1576281600000,0.000282,0.0003040000,0.000279,0.000301,185934049.0000000000,BTT_USDT
259,1576368000000,0.000301,0.000339,0.000301,0.000308,297041821.0000000000,BTT_USDT
260,1576454400000,0.000308,0.000327,0.000301,0.000313,330407601.0000000000,BTT_USDT
261,1576540800000,0.000313,0.000314,0.000283,0.000286,313577810.0000000000,BTT_USDT
262,1576627200000,0.000286,0.000288,0.000262,0.000271,207518386.0000000000,BTT_USDT
263,1576713600000,0.000271,0.000292,0.000257,0.000292,229113939,BTT_USDT
264,1576800000000,0.000293,0.000297,0.000273,0.000282,189990246,BTT_USDT
265,1576886400000,0.000282,0.000287,0.000274,0.000286,170378585.0000000000,BTT_USDT
266,1576972800000,0.000286,0.000287,0.000279,0.000282,219206753,BTT_USDT
267,1577059200000,0.000282,0.000304,0.000259,0.000301,258531029.0000000000,BTT_USDT
268,1577145600000,0.000301,0.0003050000,0.000282,0.000283,237916941.0000000000,BTT_USDT
269,1577232000000,0.000283,0.000297,0.000276,0.000279,172743758.0000000000,BTT_USDT
270,1577318400000,0.000280,0.000286,0.000271,0.000279,166748089,BTT_USDT
271,1577404800000,0.000279,0.000284,0.000271,0.000274,204454285,BTT_USDT
272,1577491200000,0.000274,0.000279,0.000248,0.000270,222711209,BTT_USDT
273,1577577600000,0.000270,0.000278,0.000268,0.000277,174886288,BTT_USDT
274,1577664000000,0.000277,0.000297,0.000272,0.000288,200402977,BTT_USDT
275,1577750400000,0.000288,0.000325,0.000288,0.000298,387859770.0000000000,BTT_USDT
276,1577836800000,0.000298,0.000304,0.000285,0.000287,274222265,BTT_USDT
277,1577923200000,0.000287,0.000293,0.000284,0.000285,867313816,BTT_USDT
278,1578009600000,0.000285,0.000285,0.000271,0.000273,604152465.0000000000,BTT_USDT
279,1578096000000,0.000273,0.000292,0.000271,0.000285,526222128,BTT_USDT
280,1578182400000,0.000285,0.000291,0.000282,0.000287,482942407,BTT_USDT
281,1578268800000,0.000288,0.000302,0.000286,0.000288,548092799,BTT_USDT
282,1578355200000,0.000288,0.000309,0.000287,0.000309,218672795,BTT_USDT
283,1578441600000,0.000309,0.000310,0.000280,0.000291,246839398,BTT_USDT
284,1578528000000,0.000291,0.000306,0.000279,0.000294,246501369,BTT_USDT
285,1578614400000,0.000294,0.000294,0.000275,0.000287,211726764.0000000000,BTT_USDT
286,1578700800000,0.000287,0.000301,0.000280,0.000297,193733917,BTT_USDT
287,1578787200000,0.000297,0.000309,0.000281,0.000295,256685261,BTT_USDT
288,1578873600000,0.000295,0.000326,0.000293,0.000326,276698994.0000000000,BTT_USDT
289,1578960000000,0.000326,0.000329,0.000301,0.000310,352958139,BTT_USDT
290,1579046400000,0.000310,0.000350,0.000310,0.000348,203318585.0000000000,BTT_USDT
291,1579132800000,0.000340,0.000385,0.000340,0.000374,165923508,BTT_USDT
292,1579219200000,0.000374,0.000381,0.000331,0.000363,196440237,BTT_USDT
293,1579305600000,0.000363,0.000387,0.000352,0.000377,152977993.0000000000,BTT_USDT
294,1579392000000,0.000377,0.000399,0.000369,0.000377,149092619,BTT_USDT
295,1579478400000,0.000377,0.000383,0.000344,0.000352,187413005.0000000000,BTT_USDT
296,1579564800000,0.000353,0.000372,0.000350,0.000360,151040362,BTT_USDT
297,1579651200000,0.000360,0.000373,0.000357,0.000372,154980099,BTT_USDT
298,1579737600000,0.000372,0.000379,0.000362,0.000372,157316006,BTT_USDT
299,1579824000000,0.000373,0.000374,0.000336,0.000351,228874750,BTT_USDT
300,1579910400000,0.000350,0.000352,0.000332,0.000347,196443876,BTT_USDT
301,1579996800000,0.000347,0.000351,0.000337,0.000344,151986008,BTT_USDT
302,1580083200000,0.000343,0.000349,0.000319,0.000348,124605228.0000000000,BTT_USDT
303,1580169600000,0.000348,0.000360,0.000337,0.000356,130335108,BTT_USDT
304,1580256000000,0.000356,0.000373,0.000353,0.000371,188336433,BTT_USDT
305,1580342400000,0.000371,0.000382,0.000364,0.000365,156963074,BTT_USDT
306,1580428800000,0.000364,0.000375,0.000353,0.000369,172723279.0000000000,BTT_USDT
307,1580515200000,0.000369,0.000380,0.000362,0.000373,137335881,BTT_USDT
