,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
0,1588723200000,0.0312,0.0399,0.0245,0.0283,1341717.0,QM_USDT
1,1588809600000,0.0283,0.0312,0.0273000000,0.02807,1311024.0000000000,QM_USDT
2,1588896000000,0.02800,0.02992,0.0269000000,0.02855,1390878.0000000000,QM_USDT
3,1588982400000,0.02853,0.0336000000,0.02701,0.03035,1333223.0000000000,QM_USDT
4,1589068800000,0.03033,0.03290,0.02896,0.03138,1858198.0000000000,QM_USDT
5,1589155200000,0.03140,0.03164,0.02804,0.02970,3567395,QM_USDT
6,1589241600000,0.02969,0.02980,0.0251000000,0.02797,1712962.0000000000,QM_USDT
7,1589328000000,0.02796,0.02804,0.0251200000,0.02595,1733386.0000000000,QM_USDT
8,1589414400000,0.02589,0.0290200000,0.02557,0.02778,1518373,QM_USDT
9,1589500800000,0.02782,0.02992,0.02774,0.02899,1436579,QM_USDT
10,1589587200000,0.02899,0.03046,0.02868,0.03038,1487850,QM_USDT
11,1589673600000,0.03037,0.03087,0.02985,0.03055,1075113,QM_USDT
12,1589760000000,0.03055,0.03059,0.0291600000,0.03019,1145845.0000000000,QM_USDT
13,1589846400000,0.03019,0.03302,0.03011,0.03302,920951,QM_USDT
14,1589932800000,0.03297,0.03480,0.03229,0.03415,1019483,QM_USDT
15,1590019200000,0.03413,0.03537,0.03310,0.03509,1084514,QM_USDT
16,1590105600000,0.03509,0.03532,0.03229,0.03249,929273,QM_USDT
17,1590192000000,0.03251,0.03400,0.03119,0.03165,932421,QM_USDT
18,1590278400000,0.03168,0.03238,0.02990,0.03066,949113,QM_USDT
19,1590364800000,0.03068,0.03198,0.02998,0.03171,899285,QM_USDT
20,1590451200000,0.03168,0.03232,0.0279400000,0.02959,1074872.0000000000,QM_USDT
21,1590537600000,0.02962,0.03239,0.02932,0.03152,875567,QM_USDT
22,1590624000000,0.03154,0.03398,0.0313800000,0.03310,1193945,QM_USDT
23,1590710400000,0.03308,0.03330,0.03112,0.03239,1533249.0000000000,QM_USDT
24,1590796800000,0.03235,0.0339900000,0.03189,0.03217,1394505,QM_USDT
25,1590883200000,0.03219,0.03393,0.03195,0.03331,1488309,QM_USDT
26,1590969600000,0.03333,0.03398,0.03190,0.03201,1326519,QM_USDT
27,1591056000000,0.03200,0.03398,0.03189,0.03313,1371733,QM_USDT
28,1591142400000,0.03312,0.03340,0.0281900000,0.02935,1592203.0000000000,QM_USDT
29,1591228800000,0.02928,0.03177,0.0281900000,0.02869,1623816,QM_USDT
30,1591315200000,0.02865,0.03101,0.0281900000,0.02940,2029084,QM_USDT
31,1591401600000,0.02939,0.03283,0.02615,0.02785,1531863.0000000000,QM_USDT
32,1591488000000,0.02786,0.02980,0.02770,0.02913,1710864,QM_USDT
33,1591574400000,0.02912,0.03066,0.02302,0.02767,2869810,QM_USDT
34,1591660800000,0.02772,0.02793,0.02552,0.02638,1347346,QM_USDT
35,1591747200000,0.02635,0.03027,0.02312,0.02663,2103479,QM_USDT
36,1591833600000,0.02666,0.02715,0.02566,0.02589,2136479,QM_USDT
37,1591920000000,0.02589,0.02742,0.02571,0.02723,2410715,QM_USDT
38,1592006400000,0.02720,0.02855,0.02670,0.02853,1010095,QM_USDT
39,1592092800000,0.02854,0.02878,0.02753,0.02794,1264323,QM_USDT
