,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
287,1584230400000,0.00000069,0.00000073,0.00000066,0.00000072,23666655.6,MCC_ETH
288,1584316800000,0.00000073,0.00000074,0.00000066,0.00000066,23105275.3,MCC_ETH
289,1584403200000,0.00000067,0.00000089,0.00000066,0.00000067,23411147.1000000000,MCC_ETH
290,1584489600000,0.00000073,0.00000079,0.00000066,0.00000072,23231384.0,MCC_ETH
291,1584576000000,0.00000069,0.00000078,0.00000067,0.00000071,23357075.8,MCC_ETH
292,1584662400000,0.00000074,0.00000078,0.00000066,0.00000073,22929298.3,MCC_ETH
293,1584748800000,0.00000075,0.00000078,0.00000066,0.00000069,18126519.4,MCC_ETH
294,1584835200000,0.00000066,0.00000077,0.00000066,0.00000073,23538619.5,MCC_ETH
295,1584921600000,0.00000067,0.00000077,0.0000006500,0.00000071,23364258.6,MCC_ETH
296,1585008000000,0.00000069,0.0044444400,0.00000066,0.0044444400,7005030.3,MCC_ETH
297,1585094400000,0.0000006707,0.0000006799,0.0000006500,0.0000006679,20194349,MCC_ETH
298,1585180800000,0.0000006604,0.0000006799,0.0000006500,0.0000006690,23331746,MCC_ETH
299,1585267200000,0.0000006776,0.0000006799,0.0000006501,0.0000006584,22469196,MCC_ETH
300,1585353600000,0.0000006603,0.0000006787,0.0000006135,0.0000006203,14454195.0000000000,MCC_ETH
301,1585440000000,0.0000005854,0.0000006504,0.0000005204,0.0000005898,22968964,MCC_ETH
302,1585526400000,0.0000005866,0.0000005997,0.0000005109,0.0000005816,14607507,MCC_ETH
303,1585612800000,0.0000005828,0.0000005860,0.0000005504,0.0000005649,19020188,MCC_ETH
304,1585699200000,0.0000005710,0.0000005836,0.0000005271,0.0000005431,23254155,MCC_ETH
305,1585785600000,0.0000005441,0.0000005525,0.0000005186,0.0000005474,23188686,MCC_ETH
306,1585872000000,0.0000005517,0.0000006104,0.0000005016,0.0000005734,23313536.0000000000,MCC_ETH
307,1585958400000,0.0000005746,0.0000005856,0.0000004922,0.0000005578,23042828,MCC_ETH
308,1586044800000,0.0000005623,0.0000005785,0.0000004922,0.0000005693,22662574,MCC_ETH
309,1586131200000,0.0000005712,0.0000005739,0.0000005425,0.0000005547,22833139,MCC_ETH
310,1586217600000,0.0000005545,0.0000005906,0.0000005424,0.0000005686,22831445,MCC_ETH
311,1586304000000,0.0000005699,0.0000005699,0.0000004828,0.0000005433,23037002,MCC_ETH
312,1586390400000,0.0000005414,0.0000005610,0.0000004828,0.0000005244,22845457,MCC_ETH
313,1586476800000,0.0000005189,0.0000005674,0.0000004828,0.0000005423,22906075,MCC_ETH
314,1586563200000,0.0000005383,0.0000005454,0.0000004829,0.0000005264,22183851,MCC_ETH
315,1586649600000,0.0000005260,0.0000005442,0.0000004829,0.0000004899,22956505,MCC_ETH
316,1586736000000,0.0000004878,0.0000005291,0.0000004829,0.0000005069,23091704,MCC_ETH
317,1586822400000,0.0000005043,0.0000008757,0.0000004829,0.0000004969,23732412.0000000000,MCC_ETH
318,1586908800000,0.0000005005,0.0000009378,0.0000004988,0.0000008167,24452090.0000000000,MCC_ETH
319,1586995200000,0.0000008153,0.0000009444,0.0000007946,0.0000008039,23533690.0000000000,MCC_ETH
320,1587081600000,0.0000007947,0.0000008249,0.0000007946,0.0000007969,23062369,MCC_ETH
321,1587168000000,0.0000007973,0.0000008248,0.0000005846,0.0000006482,21430208,MCC_ETH
322,1587254400000,0.0000006477,0.0000007946,0.0000005468,0.0000006823,21209203,MCC_ETH
323,1587340800000,0.0000006766,0.0000007125,0.0000004920,0.0000007030,21082822,MCC_ETH
324,1587427200000,0.0000007020,0.0000007120,0.0000004921,0.0000006313,21351981,MCC_ETH
325,1587513600000,0.0000006311,0.0000006448,0.0000005837,0.0000006127,22570039,MCC_ETH
326,1587600000000,0.0000006087,0.0000006316,0.0000005917,0.0000006071,21991115,MCC_ETH
327,1587686400000,0.0000006083,0.0000006205,0.0000005656,0.0000005877,23386697,MCC_ETH
328,1587772800000,0.0000005911,0.0000006132,0.0000005625,0.0000005787,23382264,MCC_ETH
329,1587859200000,0.0000005747,0.0000006051,0.0000005695,0.0000005974,23338980,MCC_ETH
330,1587945600000,0.0000006025,0.0000006136,0.0000004920,0.0000005613,23184759.0000000000,MCC_ETH
331,1588032000000,0.0000005713,0.0000006647,0.0000005660,0.0000006471,23251873.0000000000,MCC_ETH
332,1588118400000,0.0000006421,0.0000006639,0.0000006351,0.0000006467,23031463,MCC_ETH
333,1588204800000,0.0000006503,0.0000006648,0.0000005249,0.0000005408,24260167.0000000000,MCC_ETH
334,1588291200000,0.0000005372,0.0000005376,0.0000004735,0.0000005014,24279898,MCC_ETH
335,1588377600000,0.0000005035,0.0000005047,0.0000004986,0.0000004987,22946883,MCC_ETH
336,1588464000000,0.0000005020,0.0000005033,0.0000004986,0.0000005006,23051667,MCC_ETH
337,1588550400000,0.0000005020,0.0000005096,0.0000004986,0.0000004986,23009492,MCC_ETH
338,1588636800000,0.0000005001,0.0000005164,0.0000004735,0.0000004999,22777552,MCC_ETH
339,1588723200000,0.0000005007,0.0000005161,0.0000004735,0.0000004907,23310976,MCC_ETH
340,1588809600000,0.0000004874,0.0000005164,0.0000004641,0.0000004668,23040853.0000000000,MCC_ETH
341,1588896000000,0.0000004663,0.0000004950,0.0000004360,0.0000004825,22882180.0000000000,MCC_ETH
342,1588982400000,0.0000004761,0.0000004950,0.0000004360,0.0000004872,22376521,MCC_ETH
343,1589068800000,0.0000004882,0.0000005152,0.0000004360,0.0000004612,22540606,MCC_ETH
344,1589155200000,0.0000004586,0.0000004632,0.0000004361,0.0000004480,22874638,MCC_ETH
345,1589241600000,0.0000004473,0.0000005105,0.0000004360,0.0000004585,23317798,MCC_ETH
346,1589328000000,0.0000004633,0.0000004949,0.0000004360,0.0000004664,23208034.0000000000,MCC_ETH
347,1589414400000,0.0000004705,0.0000004916,0.0000004545,0.0000004795,22354978,MCC_ETH
348,1589500800000,0.0000004800,0.0000005010,0.0000004359,0.0000004359,22889493,MCC_ETH
