,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
247,1578787200000,0.0000004000,0.0000004000,0.0000004000,0.0000004000,0,IOTW_BTC
248,1578873600000,0.0000004000,0.0000004000,0.0000004000,0.0000004000,0,IOTW_BTC
249,1578960000000,0.00000059,0.0000006000,0.00000059,0.0000006000,29078,IOTW_BTC
250,1579046400000,0.0000006000,0.0000006000,0.0000006000,0.0000006000,0,IOTW_BTC
251,1579132800000,0.0000006000,0.0000006000,0.0000006000,0.0000006000,0,IOTW_BTC
252,1579219200000,0.0000006000,0.0000006000,0.0000006000,0.0000006000,0,IOTW_BTC
253,1579305600000,0.0000006000,0.0000006000,0.0000006000,0.0000006000,0,IOTW_BTC
254,1579392000000,0.00000053,0.00000053,0.00000021,0.00000052,130525,IOTW_BTC
255,1579478400000,0.0000005100,0.00000051,0.00000051,0.00000051,6611.0000000000,IOTW_BTC
256,1579564800000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
257,1579651200000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
258,1579737600000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
259,1579824000000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
260,1579910400000,0.00000051,0.00000051,0.00000051,0.00000051,1960,IOTW_BTC
261,1579996800000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
262,1580083200000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
263,1580169600000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
264,1580256000000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
265,1580342400000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
266,1580428800000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
267,1580515200000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
268,1580601600000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
269,1580688000000,0.00000051,0.00000051,0.00000051,0.00000051,0,IOTW_BTC
270,1580860800000,0.00000049,0.00000049,0.00000049,0.00000049,2030,IOTW_BTC
271,1580947200000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
272,1581033600000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
273,1581120000000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
274,1581206400000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
275,1581292800000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
276,1581379200000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
277,1581465600000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
278,1581552000000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
279,1581638400000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
280,1581724800000,0.00000049,0.00000049,0.00000049,0.00000049,0,IOTW_BTC
281,1581811200000,0.00000016,0.00000016,0.00000016,0.00000016,1428,IOTW_BTC
282,1581897600000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
283,1581984000000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
284,1582070400000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
285,1582156800000,0.00000016,0.00000016,0.00000016,0.00000016,21405,IOTW_BTC
286,1582243200000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
287,1582329600000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
288,1582416000000,0.00000016,0.00000016,0.00000016,0.00000016,1000,IOTW_BTC
289,1582502400000,0.00000016,0.00000016,0.00000016,0.00000016,0,IOTW_BTC
290,1582588800000,0.0000003000,0.00000030,0.00000030,0.00000030,3008.0000000000,IOTW_BTC
291,1582675200000,0.00000030,0.00000030,0.00000030,0.00000030,0,IOTW_BTC
292,1582761600000,0.0000003000,0.0000003000,0.0000003000,0.0000003000,1130.0000000000,IOTW_BTC
293,1582848000000,0.0000006800,0.00000068,0.00000068,0.00000068,2984,IOTW_BTC
294,1582934400000,0.00000045,0.00000045,0.00000045,0.00000045,27216,IOTW_BTC
295,1583020800000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
296,1583107200000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
297,1583193600000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
298,1583280000000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
299,1583366400000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
300,1583452800000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
301,1583539200000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
302,1583625600000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
303,1583712000000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
304,1583798400000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
305,1583884800000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
306,1583971200000,0.00000045,0.00000045,0.00000045,0.00000045,0,IOTW_BTC
307,1584057600000,0.00000022,0.00000022,0.00000022,0.00000022,1858,IOTW_BTC
308,1584144000000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
309,1584230400000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
310,1584316800000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
311,1584403200000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
312,1584489600000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
313,1584576000000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
314,1584662400000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
315,1584748800000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
316,1584835200000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
317,1584921600000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
318,1585008000000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
319,1585094400000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
320,1585180800000,0.00000022,0.00000022,0.00000022,0.00000022,0,IOTW_BTC
321,1585267200000,0.0000002400,0.0000002400,0.0000002400,0.0000002400,500.0000000000,IOTW_BTC
322,1585353600000,0.0000002400,0.0000002400,0.0000002400,0.0000002400,0,IOTW_BTC
323,1585440000000,0.0000002400,0.0000002400,0.0000002000,0.0000002000,8766.0000000000,IOTW_BTC
324,1585526400000,0.0000002000,0.0000002000,0.0000002000,0.0000002000,0,IOTW_BTC
325,1585612800000,0.0000002000,0.0000002000,0.0000002000,0.0000002000,0,IOTW_BTC
326,1585699200000,0.0000002100,0.00000021,0.00000021,0.00000021,1800.0000000000,IOTW_BTC
327,1585785600000,0.00000021,0.00000021,0.00000021,0.00000021,0,IOTW_BTC
328,1585872000000,0.00000021,0.00000021,0.00000021,0.00000021,0,IOTW_BTC
329,1585958400000,0.00000021,0.00000021,0.00000021,0.00000021,0,IOTW_BTC
330,1586044800000,0.00000021,0.00000021,0.00000021,0.00000021,0,IOTW_BTC
331,1586131200000,0.00000027,0.00000027,0.00000027,0.00000027,1834,IOTW_BTC
332,1586217600000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
333,1586304000000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
334,1586390400000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
335,1586476800000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
336,1586563200000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
337,1586649600000,0.00000033,0.00000044,0.00000033,0.00000044,4893.0000000000,IOTW_BTC
338,1586736000000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
339,1586822400000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
340,1586908800000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
341,1586995200000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
342,1587081600000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
343,1587168000000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
344,1587254400000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
345,1587340800000,0.00000044,0.00000044,0.00000044,0.00000044,0,IOTW_BTC
346,1587427200000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,4000,IOTW_BTC
347,1587513600000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
348,1587600000000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
349,1587686400000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
350,1587772800000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
351,1587859200000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
352,1587945600000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
353,1588032000000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
354,1588118400000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
355,1588204800000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
356,1588291200000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
357,1588377600000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
358,1588464000000,0.0000004200,0.0000004200,0.0000004200,0.0000004200,0,IOTW_BTC
359,1588550400000,0.0000002700,0.00000027,0.00000027,0.00000027,1000.0000000000,IOTW_BTC
360,1588636800000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
361,1588723200000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
362,1588809600000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
363,1588896000000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
364,1588982400000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
365,1589068800000,0.00000027,0.00000027,0.00000027,0.00000027,0,IOTW_BTC
366,1589155200000,0.0000002100,0.00000021,0.00000019,0.00000019,10000.0000000000,IOTW_BTC
367,1589241600000,0.00000027,0.00000027,0.00000023,0.00000023,12758,IOTW_BTC
368,1589328000000,0.00000023,0.00000023,0.00000023,0.00000023,0,IOTW_BTC
369,1589414400000,0.00000023,0.00000023,0.00000023,0.00000023,0,IOTW_BTC
370,1589500800000,0.00000023,0.00000023,0.00000023,0.00000023,0,IOTW_BTC
