,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
77,1581638400000,0.00002071,0.000027,0.00000202,0.00002352,412271,1581724799999,5.91950946,3972,1916,,0,CVABTC
78,1581724800000,0.00002225,0.000027,0.00000227,0.00001331,397748,1581811199999,7.47151126,3991,2004,,0,CVABTC
79,1581811200000,0.00001348,0.00002699,0.00001038,0.00001643,399729,1581897599999,6.51770822,3955,1961,,0,CVABTC
80,1581897600000,0.00001805,0.000041,0.00001028,0.00002899,118811,1581983999999,2.34353736,1167,569,,0,CVABTC
81,1581984000000,0.00001335,0.00002392,0.0000091,0.00002037,162793,1582070399999,2.89684267,1634,815,,0,CVABTC
82,1582070400000,0.00001369,0.00002394,0.00000377,0.00001962,324977,1582156799999,5.58215825,3358,1664,,0,CVABTC
83,1582156800000,0.00002264,0.00002391,0.00000887,0.00001308,395837,1582243199999,6.59723493,3908,2003,,0,CVABTC
84,1582243200000,0.00001507,0.00002196,0.00000899,0.00001352,415776,1582329599999,6.8208136,3988,2033,,0,CVABTC
85,1582329600000,0.00001389,0.00001999,0.00000262,0.00000596,414203,1582415999999,5.02273162,4082,2038,,0,CVABTC
86,1582416000000,0.00000607,0.00000625,0.00000251,0.00000436,403026,1582502399999,1.79924267,4119,2073,,0,CVABTC
87,1582502400000,0.00000436,0.00000549,0.00000253,0.00000509,108023,1582588799999,0.46047342,1119,558,,0,CVABTC
88,1582588800000,0.0000046,0.00000499,0.00000301,0.00000471,249580,1582675199999,1.04302198,2435,1220,,0,CVABTC
89,1582675200000,0.00000476,0.00000502,0.00000301,0.00000336,416914,1582761599999,1.68133786,4165,2106,,0,CVABTC
90,1582761600000,0.0000032,0.00000449,0.00000302,0.00000335,444220,1582847999999,1.70439035,4299,2133,,0,CVABTC
91,1582848000000,0.0000035,0.000021,0.00000301,0.0000096,471971,1582934399999,2.87520098,4640,2313,,0,CVABTC
92,1582934400000,0.00000928,0.00000999,0.00000226,0.00000343,503997,1583020799999,3.27561919,4870,2421,,0,CVABTC
93,1583020800000,0.00000337,0.00000598,0.00000228,0.00000492,504099,1583107199999,2.19567266,4887,2502,,0,CVABTC
94,1583107200000,0.00000441,0.00000589,0.00000223,0.00000314,406007,1583193599999,1.78771218,4116,2066,,0,CVABTC
95,1583193600000,0.00000309,0.0000059,0.00000223,0.00000496,397404,1583279999999,1.73724615,3857,1953,,0,CVABTC
96,1583280000000,0.00000453,0.00001999,0.00000223,0.00001323,394023,1583366399999,2.9158228,3900,1953,,0,CVABTC
97,1583366400000,0.00001325,0.00001949,0.00000244,0.00000548,381441,1583452799999,3.03432952,3748,1864,,0,CVABTC
98,1583452800000,0.0000035,0.00000647,0.0000035,0.00000647,109,1583539199999,0.00053,2,1,,0,CVABTC
99,1583539200000,0.00000647,0.00000647,0.00000647,0.00000647,100,1583625599999,0.000647,2,2,,0,CVABTC
100,1583625600000,0.00001979,0.00001979,0.000001,0.000001,3527,1583711999999,0.00419082,7,3,,0,CVABTC
101,1583884800000,0.00001959,0.00001959,0.0000012,0.00001949,690,1583971199999,0.00812962,10,9,,0,CVABTC
102,1583971200000,0.0000189,0.0000189,0.0000189,0.0000189,1052,1584057599999,0.0198828,7,7,,0,CVABTC
103,1584144000000,0.0000184,0.0000184,0.0000184,0.0000184,1067,1584230399999,0.0196328,7,7,,0,CVABTC
104,1584230400000,0.00001798,0.00001798,0.00001798,0.00001798,1087,1584316799999,0.01954426,7,7,,0,CVABTC
105,1584489600000,0.00001088,0.00001088,0.00001088,0.00001088,1920,1584575999999,0.0208896,10,10,,0,CVABTC
106,1584662400000,0.00000999,0.00000999,0.00000999,0.00000999,502,1584748799999,0.00501498,5,5,,0,CVABTC
107,1584921600000,0.00000989,0.00000989,0.00000989,0.00000989,848,1585007999999,0.00838672,3,3,,0,CVABTC
108,1585094400000,0.00000978,0.00000978,0.00000978,0.00000978,140,1585180799999,0.0013692,2,2,,0,CVABTC
109,1585353600000,0.00000978,0.00000978,0.00000978,0.00000978,1004,1585439999999,0.00981912,7,7,,0,CVABTC
110,1585526400000,0.0000017,0.00000899,0.0000017,0.00000899,755,1585612799999,0.0027415,2,1,,0,CVABTC
111,1585612800000,0.00000171,0.00000171,0.00000171,0.00000171,1,1585699199999,0.00000171,1,0,,0,CVABTC
112,1585699200000,0.00000172,0.00000172,0.00000171,0.00000171,905,1585785599999,0.00155161,2,0,,0,CVABTC
113,1585872000000,0.00000868,0.00000868,0.00000868,0.00000868,1536,1585958399999,0.01333248,10,10,,0,CVABTC
114,1586044800000,0.00000598,0.00000598,0.00000598,0.00000598,7234,1586131199999,0.04325932,33,33,,0,CVABTC
115,1586390400000,9.9e-7,0.0000058,9.9e-7,0.00000579,2097,1586476799999,0.00653959,5,4,,0,CVABTC
116,1586649600000,0.00000498,0.00000498,0.00000498,0.00000498,340,1586735999999,0.0016932,1,1,,0,CVABTC
117,1587081600000,0.00000487,0.00000487,0.00000487,0.00000487,29869,1587167999999,0.14546203,97,97,,0,CVABTC
118,1587600000000,0.00000399,0.00000399,0.00000399,0.00000399,8000,1587686399999,0.03192,20,20,,0,CVABTC
119,1588204800000,0.00000379,0.00000379,0.00000379,0.00000379,24543,1588291199999,0.09301797,63,63,,0,CVABTC
120,1588291200000,0.00000379,0.00000379,0.00000379,0.00000379,4480,1588377599999,0.0169792,13,13,,0,CVABTC
121,1588464000000,0.000001,0.00000298,0.000001,0.00000298,14267,1588550399999,0.04251368,29,28,,0,CVABTC
122,1588550400000,0.00000298,0.00000298,0.00000298,0.00000298,46000,1588636799999,0.13708,96,96,,0,CVABTC
123,1588723200000,0.00000249,0.00000249,0.00000249,0.00000249,10000,1588809599999,0.0249,17,17,,0,CVABTC
124,1588809600000,0.00000239,0.00000239,0.00000239,0.00000239,30836,1588895999999,0.07369804,51,51,,0,CVABTC
125,1588896000000,0.00000219,0.00000224,0.00000219,0.00000224,30600,1588982399999,0.067524,50,50,,0,CVABTC
126,1588982400000,0.00000224,0.00000224,0.00000224,0.00000224,30600,1589068799999,0.068544,51,51,,0,CVABTC
127,1589068800000,0.00000199,0.00000199,0.00000199,0.00000199,20400,1589155199999,0.040596,32,32,,0,CVABTC
128,1589155200000,0.00000199,0.00000199,0.00000199,0.00000199,51000,1589241599999,0.10149,88,88,,0,CVABTC
129,1589241600000,0.00000199,0.000011,0.00000199,0.000011,35613,1589327999999,0.1346228,102,102,,0,CVABTC
130,1589328000000,0.00000729,0.00000729,0.00000101,0.00000727,1895,1589414399999,0.01333439,12,11,,0,CVABTC
131,1589414400000,0.00000727,0.00001089,0.00000727,0.00001089,5076,1589500799999,0.04199948,30,30,,0,CVABTC
132,1589500800000,0.00000699,0.00000699,0.00000699,0.00000699,2000,1589587199999,0.01398,10,10,,0,CVABTC
