,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
70,1576108800000,9.8e-7,9.9e-7,3.3e-7,7.9e-7,7345291,1576195199999,5.87161418,9346,4730,,0,GCZBTC
71,1576195200000,8e-7,9.9e-7,3.5e-7,6.5e-7,3093674,1576281599999,2.22690302,3881,1918,,0,GCZBTC
72,1576281600000,6.7e-7,9.9e-7,3.3e-7,7.8e-7,6967231,1576367999999,5.62048675,8655,4318,,0,GCZBTC
73,1576368000000,7.8e-7,9.9e-7,3.3e-7,7.9e-7,8123970,1576454399999,6.88770955,10016,5034,,0,GCZBTC
74,1576454400000,7.7e-7,9.9e-7,3.6e-7,7.9e-7,7303416,1576540799999,6.13823022,9202,4585,,0,GCZBTC
75,1576540800000,7.9e-7,9.9e-7,3.3e-7,9.9e-7,7528368,1576627199999,5.89120066,9343,4565,,0,GCZBTC
76,1576627200000,9.8e-7,9.9e-7,3.7e-7,9.7e-7,6333256,1576713599999,5.1067681,7828,3892,,0,GCZBTC
77,1576713600000,8.5e-7,9.9e-7,3.6e-7,7.6e-7,7535845,1576799999999,5.75575608,9544,4781,,0,GCZBTC
78,1576800000000,7.4e-7,9.9e-7,4.1e-7,6e-7,8818997,1576886399999,7.08558166,10976,5489,,0,GCZBTC
79,1576886400000,6.1e-7,9.9e-7,4.5e-7,9.4e-7,9658652,1576972799999,8.00299472,12151,6155,,0,GCZBTC
80,1576972800000,9.4e-7,9.9e-7,4.8e-7,8.4e-7,9766266,1577059199999,8.58204085,12092,6028,,0,GCZBTC
81,1577059200000,8.1e-7,9.9e-7,4.2e-7,7.9e-7,7500248,1577145599999,6.01207235,9524,4717,,0,GCZBTC
82,1577145600000,8e-7,9.9e-7,3.4e-7,4.6e-7,6161419,1577231999999,4.57933406,7640,3807,,0,GCZBTC
83,1577232000000,4.9e-7,9.9e-7,3.7e-7,9.8e-7,5954964,1577318399999,4.57843756,7489,3774,,0,GCZBTC
84,1577318400000,9.8e-7,9.9e-7,3.9e-7,7e-7,6116866,1577404799999,5.15132708,7845,3937,,0,GCZBTC
85,1577404800000,8.4e-7,9.9e-7,3.5e-7,6.9e-7,6050300,1577491199999,4.68991666,7471,3748,,0,GCZBTC
86,1577491200000,6.6e-7,9.9e-7,3.7e-7,9.1e-7,5801215,1577577599999,4.64156771,7337,3651,,0,GCZBTC
87,1577577600000,9.1e-7,9.9e-7,3.8e-7,9.3e-7,3238630,1577663999999,2.55841591,4215,2068,,0,GCZBTC
88,1577664000000,9.8e-7,9.9e-7,3.4e-7,5.1e-7,6869452,1577750399999,5.06457471,8499,4202,,0,GCZBTC
89,1577750400000,5.1e-7,9.9e-7,4e-7,8.7e-7,7434724,1577836799999,6.05281554,9231,4587,,0,GCZBTC
90,1577836800000,8.7e-7,9.9e-7,3.5e-7,8.4e-7,7295478,1577923199999,5.94498493,9252,4740,,0,GCZBTC
91,1577923200000,8.4e-7,9.9e-7,3.7e-7,4.8e-7,7417092,1578009599999,6.07370723,9134,4584,,0,GCZBTC
92,1578009600000,4.8e-7,9.9e-7,3.5e-7,9.3e-7,8308444,1578095999999,6.84248953,10370,5160,,0,GCZBTC
93,1578096000000,8.9e-7,9.9e-7,3.7e-7,9.5e-7,7600381,1578182399999,6.11158055,9292,4639,,0,GCZBTC
94,1578182400000,9.9e-7,9.9e-7,3.6e-7,9.4e-7,7938464,1578268799999,6.00247944,9911,4938,,0,GCZBTC
95,1578268800000,9.4e-7,9.9e-7,3.5e-7,5.8e-7,7179225,1578355199999,5.94521554,9049,4500,,0,GCZBTC
96,1578355200000,5.8e-7,9.9e-7,3.8e-7,9.8e-7,7488354,1578441599999,6.26380803,9507,4717,,0,GCZBTC
97,1578441600000,9.8e-7,9.9e-7,3.4e-7,4e-7,6999569,1578527999999,5.01139025,8667,4361,,0,GCZBTC
98,1578528000000,4.2e-7,9.9e-7,3.4e-7,7.8e-7,5544320,1578614399999,3.58350795,7017,3526,,0,GCZBTC
99,1578614400000,7.9e-7,9.9e-7,3.6e-7,6.3e-7,7814757,1578700799999,5.69608642,9598,4831,,0,GCZBTC
100,1578700800000,6.4e-7,9.9e-7,3.7e-7,6.8e-7,7749010,1578787199999,5.27561489,9662,4848,,0,GCZBTC
101,1578787200000,7.4e-7,9.9e-7,3.7e-7,5e-7,8004692,1578873599999,4.91915835,9990,4960,,0,GCZBTC
102,1578873600000,5e-7,9.9e-7,3.7e-7,4.6e-7,7534633,1578959999999,5.13416693,9643,4846,,0,GCZBTC
103,1578960000000,4.8e-7,9.9e-7,3.9e-7,6e-7,7818920,1579046399999,5.48088679,9728,4840,,0,GCZBTC
104,1579046400000,6e-7,9.9e-7,4.7e-7,6.8e-7,6015222,1579132799999,4.55210509,7663,3874,,0,GCZBTC
105,1579132800000,6.8e-7,9.9e-7,4.7e-7,6.7e-7,7641640,1579219199999,5.79288666,9361,4666,,0,GCZBTC
106,1579219200000,6.7e-7,9.9e-7,4.7e-7,6.3e-7,6291154,1579305599999,4.26580558,7935,3933,,0,GCZBTC
107,1579305600000,5.8e-7,9.9e-7,4.7e-7,7.5e-7,9297620,1579391999999,7.41517638,11603,5799,,0,GCZBTC
108,1579392000000,7.8e-7,9.9e-7,4.7e-7,9.5e-7,10021959,1579478399999,7.28003752,12379,6281,,0,GCZBTC
109,1579478400000,9.5e-7,9.9e-7,4.7e-7,6.8e-7,8890820,1579564799999,6.88032119,10798,5405,,0,GCZBTC
110,1579564800000,6.8e-7,9.9e-7,4.9e-7,6.4e-7,8172168,1579651199999,6.07304884,10349,5170,,0,GCZBTC
111,1579651200000,6.5e-7,9.9e-7,5.1e-7,6.2e-7,8184574,1579737599999,6.00747083,10131,4972,,0,GCZBTC
112,1579737600000,6e-7,9.9e-7,5.7e-7,6.1e-7,4768397,1579823999999,3.69481018,6025,2941,,0,GCZBTC
113,1579824000000,6e-7,9.9e-7,6e-7,9.1e-7,6566052,1579910399999,5.52995832,8188,4049,,0,GCZBTC
114,1579910400000,9.1e-7,9.9e-7,6.1e-7,7.7e-7,8372834,1579996799999,6.60420246,10661,5385,,0,GCZBTC
115,1579996800000,7.7e-7,9.9e-7,6.1e-7,9.4e-7,8589285,1580083199999,6.90926895,10487,5248,,0,GCZBTC
116,1580083200000,9.5e-7,9.9e-7,6.3e-7,9.5e-7,8180558,1580169599999,6.89359485,10392,5264,,0,GCZBTC
117,1580169600000,9.4e-7,9.9e-7,5.8e-7,8.8e-7,8196178,1580255999999,6.80110988,10406,5167,,0,GCZBTC
118,1580256000000,8.6e-7,9.9e-7,5.8e-7,7.7e-7,8523443,1580342399999,7.02171811,10606,5313,,0,GCZBTC
119,1580342400000,7.7e-7,9.9e-7,5.8e-7,6.4e-7,8620114,1580428799999,6.80098404,10831,5436,,0,GCZBTC
120,1580428800000,6.6e-7,9.9e-7,5.8e-7,8.8e-7,8362969,1580515199999,6.4769867,10331,5187,,0,GCZBTC
121,1580515200000,8.9e-7,9.9e-7,5.8e-7,7.7e-7,8350814,1580601599999,6.75633413,10481,5251,,0,GCZBTC
122,1580601600000,7.6e-7,9.9e-7,5.8e-7,6.1e-7,8994489,1580687999999,7.2149624,11278,5693,,0,GCZBTC
123,1580688000000,6.4e-7,9.9e-7,5.8e-7,8.2e-7,8708473,1580774399999,6.37485083,11089,5573,,0,GCZBTC
124,1580774400000,8.1e-7,9.9e-7,5.8e-7,8.9e-7,9760466,1580860799999,7.83898796,12330,6130,,0,GCZBTC
125,1580860800000,8.8e-7,9.9e-7,5.8e-7,9.5e-7,9922966,1580947199999,7.90888321,12326,6270,,0,GCZBTC
126,1580947200000,9.6e-7,9.9e-7,5.8e-7,8.9e-7,9697565,1581033599999,7.6072912,12245,6118,,0,GCZBTC
127,1581033600000,9.5e-7,9.9e-7,5.8e-7,7.7e-7,9311694,1581119999999,7.5503921,11687,5893,,0,GCZBTC
128,1581120000000,7.9e-7,9.9e-7,5.8e-7,6.6e-7,9819363,1581206399999,7.34098124,12084,5989,,0,GCZBTC
129,1581206400000,6.5e-7,9.9e-7,5.8e-7,8e-7,9860127,1581292799999,7.47328971,12433,6146,,0,GCZBTC
130,1581292800000,7.8e-7,9.9e-7,5.8e-7,6.6e-7,9462224,1581379199999,7.11293782,11737,5788,,0,GCZBTC
131,1581379200000,6.2e-7,9.9e-7,5.8e-7,6.9e-7,9307724,1581465599999,7.28508294,11642,5829,,0,GCZBTC
132,1581465600000,6.9e-7,9.9e-7,5.8e-7,9.4e-7,9407506,1581551999999,7.88446068,11588,5825,,0,GCZBTC
133,1581552000000,9.5e-7,9.9e-7,5.8e-7,6.9e-7,9027854,1581638399999,7.73363625,11025,5470,,0,GCZBTC
134,1581638400000,6.7e-7,9.9e-7,5.8e-7,8.7e-7,8626411,1581724799999,6.92417132,10925,5416,,0,GCZBTC
135,1581724800000,9e-7,9.9e-7,5.8e-7,7.8e-7,9176112,1581811199999,7.33849424,11319,5690,,0,GCZBTC
136,1581811200000,7.9e-7,9.9e-7,5.8e-7,7.7e-7,9321774,1581897599999,7.69749167,11756,5797,,0,GCZBTC
137,1581897600000,7.6e-7,9.9e-7,5.8e-7,7.1e-7,2790698,1581983999999,2.04902935,3539,1790,,0,GCZBTC
138,1581984000000,6.8e-7,9.9e-7,5.8e-7,7.1e-7,8509936,1582070399999,6.37381406,10465,5279,,0,GCZBTC
139,1582070400000,7e-7,9.9e-7,5.8e-7,9.1e-7,10402975,1582156799999,8.06641564,12835,6473,,0,GCZBTC
140,1582156800000,8.8e-7,9.9e-7,5.8e-7,9e-7,9972407,1582243199999,7.54435357,12399,6134,,0,GCZBTC
141,1582243200000,8.8e-7,9.9e-7,5.8e-7,8.6e-7,10048602,1582329599999,7.46347853,12296,6128,,0,GCZBTC
142,1582329600000,8e-7,9.9e-7,5.8e-7,6.7e-7,10014082,1582415999999,7.8637723,12592,6336,,0,GCZBTC
143,1582416000000,6.6e-7,9.9e-7,5.8e-7,9e-7,10162288,1582502399999,7.80958498,12731,6270,,0,GCZBTC
144,1582502400000,9.2e-7,9.9e-7,5.8e-7,7e-7,10489080,1582588799999,8.78349054,12900,6391,,0,GCZBTC
145,1582588800000,7.1e-7,9.9e-7,5.8e-7,8.3e-7,10070820,1582675199999,7.64273305,12568,6292,,0,GCZBTC
146,1582675200000,8.4e-7,9.9e-7,5.8e-7,6.1e-7,9935122,1582761599999,7.98162251,12133,6126,,0,GCZBTC
147,1582761600000,6.3e-7,9.9e-7,5.8e-7,9e-7,9368029,1582847999999,7.57463308,11650,5801,,0,GCZBTC
148,1582848000000,9e-7,9.9e-7,5.8e-7,7.2e-7,9317229,1582934399999,7.28031514,11473,5749,,0,GCZBTC
149,1582934400000,7.7e-7,9.9e-7,5.8e-7,6.4e-7,8957821,1583020799999,6.75634422,11348,5742,,0,GCZBTC
150,1583020800000,6.2e-7,9.9e-7,5.8e-7,6.9e-7,8953975,1583107199999,7.34464306,11027,5559,,0,GCZBTC
151,1583107200000,6.9e-7,9.9e-7,5.8e-7,7.5e-7,8938431,1583193599999,7.02215362,11135,5624,,0,GCZBTC
152,1583193600000,7.7e-7,9.9e-7,5.8e-7,8.8e-7,8976398,1583279999999,7.19049261,11161,5452,,0,GCZBTC
153,1583280000000,9.2e-7,9.9e-7,5.8e-7,7e-7,9037650,1583366399999,7.53406895,11320,5673,,0,GCZBTC
154,1583366400000,6.9e-7,9.9e-7,5.8e-7,6.7e-7,8331233,1583452799999,6.65011151,10570,5323,,0,GCZBTC
155,1583452800000,6.7e-7,9.9e-7,5.8e-7,9e-7,7830974,1583539199999,6.19150184,9698,4905,,0,GCZBTC
156,1583539200000,9e-7,9.9e-7,5.8e-7,6.7e-7,6281763,1583625599999,4.80492863,7875,3930,,0,GCZBTC
157,1583625600000,7.6e-7,9.9e-7,6.1e-7,6.6e-7,4916429,1583711999999,4.0948515,5969,2926,,0,GCZBTC
158,1583712000000,6.6e-7,9.7e-7,6.1e-7,9.2e-7,1742062,1583798399999,1.37682051,2191,1101,,0,GCZBTC
159,1583884800000,5.8e-7,9.9e-7,5.8e-7,8.4e-7,4792290,1583971199999,3.56164793,6060,3058,,0,GCZBTC
160,1583971200000,8.2e-7,9.9e-7,5.8e-7,8.4e-7,8019870,1584057599999,6.14073281,9921,4994,,0,GCZBTC
161,1584057600000,7.7e-7,9.9e-7,5.8e-7,9.5e-7,7557153,1584143999999,5.82505271,9434,4705,,0,GCZBTC
162,1584144000000,9.3e-7,9.9e-7,5.8e-7,9.5e-7,7948690,1584230399999,6.33050047,9824,4934,,0,GCZBTC
163,1584230400000,9.5e-7,9.9e-7,5.8e-7,7.8e-7,7945120,1584316799999,6.33405728,9700,4787,,0,GCZBTC
164,1584316800000,8.1e-7,9.9e-7,5.8e-7,9.2e-7,8049405,1584403199999,6.32265692,10025,4917,,0,GCZBTC
165,1584403200000,9e-7,9.9e-7,5.8e-7,7.4e-7,8258989,1584489599999,6.66879274,10112,5075,,0,GCZBTC
166,1584489600000,8.5e-7,9.9e-7,5.8e-7,6.1e-7,8107604,1584575999999,6.72619347,10245,5128,,0,GCZBTC
167,1584576000000,6.3e-7,9.9e-7,5.8e-7,7.6e-7,8032638,1584662399999,6.46067504,10016,5008,,0,GCZBTC
168,1584662400000,7.4e-7,9.9e-7,5.8e-7,9.7e-7,8619271,1584748799999,7.11835423,10689,5304,,0,GCZBTC
169,1584748800000,9.7e-7,9.9e-7,5.8e-7,7.9e-7,9525593,1584835199999,7.69771515,11964,5978,,0,GCZBTC
170,1584835200000,7.9e-7,9.9e-7,5.8e-7,7.5e-7,9630067,1584921599999,7.55371615,11991,5984,,0,GCZBTC
171,1584921600000,7.3e-7,9.9e-7,5.8e-7,7e-7,9486741,1585007999999,7.20828159,11795,5828,,0,GCZBTC
172,1585008000000,7.3e-7,9.9e-7,5.8e-7,7.7e-7,9411630,1585094399999,7.68918436,11701,5846,,0,GCZBTC
173,1585094400000,7.7e-7,9.9e-7,5.8e-7,9.2e-7,9440341,1585180799999,7.25086235,11814,5874,,0,GCZBTC
174,1585180800000,9.1e-7,9.9e-7,5.8e-7,6e-7,9493480,1585267199999,7.27859457,11954,5994,,0,GCZBTC
175,1585267200000,6.3e-7,9.9e-7,5.8e-7,7.9e-7,9547960,1585353599999,7.93992129,12055,6024,,0,GCZBTC
176,1585353600000,7.9e-7,9.9e-7,5.8e-7,8.8e-7,9220666,1585439999999,7.05723766,11731,5939,,0,GCZBTC
177,1585440000000,8.3e-7,9.9e-7,5.8e-7,8e-7,9523892,1585526399999,7.39503297,11639,5901,,0,GCZBTC
178,1585526400000,7.9e-7,9.9e-7,5.8e-7,8.3e-7,9392581,1585612799999,7.61631171,11541,5744,,0,GCZBTC
179,1585612800000,8e-7,9.9e-7,5.8e-7,9.5e-7,6900028,1585699199999,5.41269132,8487,4282,,0,GCZBTC
180,1585699200000,6.3e-7,9.9e-7,5.8e-7,9.7e-7,8796285,1585785599999,6.78721771,11058,5408,,0,GCZBTC
181,1585785600000,6.4e-7,9.9e-7,5.8e-7,9.4e-7,10227450,1585871999999,8.19696926,12744,6461,,0,GCZBTC
182,1585872000000,8.7e-7,9.9e-7,5.8e-7,7.9e-7,10461072,1585958399999,8.49941272,12893,6512,,0,GCZBTC
183,1585958400000,7.5e-7,9.9e-7,5.8e-7,7.1e-7,9740304,1586044799999,7.8184316,12268,6089,,0,GCZBTC
184,1586044800000,7.3e-7,9.9e-7,5.8e-7,6.7e-7,10544409,1586131199999,8.5323036,12950,6485,,0,GCZBTC
185,1586131200000,6.9e-7,9.9e-7,5.8e-7,7.7e-7,10031645,1586217599999,7.90543178,12610,6418,,0,GCZBTC
186,1586217600000,7.7e-7,9.9e-7,5.8e-7,6.4e-7,10291445,1586303999999,8.02639608,12589,6376,,0,GCZBTC
187,1586304000000,6.4e-7,9.9e-7,5.8e-7,8.1e-7,10611756,1586390399999,8.41272021,13197,6535,,0,GCZBTC
188,1586390400000,8e-7,9.9e-7,5.8e-7,7.7e-7,10049748,1586476799999,8.33419009,12527,6239,,0,GCZBTC
189,1586476800000,7.9e-7,9.9e-7,5.8e-7,8.6e-7,9065370,1586563199999,7.26817794,11418,5723,,0,GCZBTC
190,1586563200000,8.5e-7,9.9e-7,5.8e-7,9.1e-7,9811208,1586649599999,7.85422615,12305,6244,,0,GCZBTC
191,1586649600000,9.2e-7,9.9e-7,5.8e-7,5.9e-7,9936083,1586735999999,7.62305724,12337,6181,,0,GCZBTC
192,1586736000000,6.2e-7,9.9e-7,5.8e-7,8.2e-7,9131475,1586822399999,6.59034005,11309,5674,,0,GCZBTC
193,1586822400000,6.6e-7,9.9e-7,5.8e-7,9.5e-7,3044861,1586908799999,2.49940516,3751,1852,,0,GCZBTC
194,1586908800000,6.3e-7,8e-7,5.8e-7,7.8e-7,319514,1586995199999,0.20286152,414,207,,0,GCZBTC
195,1587081600000,6.2e-7,9.9e-7,5.8e-7,9.9e-7,6137123,1587167999999,4.97482432,7654,3827,,0,GCZBTC
196,1587168000000,9.8e-7,9.9e-7,5.8e-7,9.2e-7,20049684,1587254399999,16.29521487,12518,6242,,0,GCZBTC
197,1587254400000,9.2e-7,9.9e-7,5.8e-7,6.9e-7,20083866,1587340799999,16.23266368,11166,5562,,0,GCZBTC
198,1587340800000,6.8e-7,9.9e-7,5.9e-7,8.3e-7,12602432,1587427199999,10.55366581,7034,3498,,0,GCZBTC
199,1587427200000,8.2e-7,9.9e-7,5.8e-7,7.3e-7,6576796,1587513599999,5.3098608,3652,1788,,0,GCZBTC
200,1587513600000,6.4e-7,9.9e-7,5.8e-7,8e-7,24017255,1587599999999,18.72097964,13328,6666,,0,GCZBTC
201,1587600000000,8.2e-7,9.9e-7,5.8e-7,6.1e-7,23519993,1587686399999,18.64452327,12910,6426,,0,GCZBTC
202,1587686400000,6.7e-7,9.9e-7,5.8e-7,9.4e-7,23656940,1587772799999,19.20472383,13103,6689,,0,GCZBTC
203,1587772800000,9e-7,9.9e-7,5.8e-7,9.1e-7,22896226,1587859199999,18.15515534,12687,6388,,0,GCZBTC
204,1587859200000,9.1e-7,9.9e-7,5.8e-7,6.3e-7,22539234,1587945599999,17.20296291,12512,6214,,0,GCZBTC
205,1587945600000,6.5e-7,9.9e-7,5.8e-7,8e-7,11341105,1588031999999,8.80226068,6230,3139,,0,GCZBTC
206,1588032000000,8.3e-7,9.9e-7,5.8e-7,7.1e-7,22866008,1588118399999,17.65596623,12732,6467,,0,GCZBTC
207,1588118400000,7.3e-7,9.9e-7,5.8e-7,9.4e-7,10229766,1588204799999,7.33637183,5654,2837,,0,GCZBTC
208,1588204800000,5.9e-7,9.9e-7,5.8e-7,9e-7,21832316,1588291199999,17.40409097,12067,6013,,0,GCZBTC
209,1588291200000,6.8e-7,9.9e-7,5.8e-7,7e-7,22237917,1588377599999,17.99895582,12338,6060,,0,GCZBTC
210,1588377600000,6.9e-7,9.9e-7,5.8e-7,7.1e-7,21487052,1588463999999,16.85836939,11890,5993,,0,GCZBTC
211,1588464000000,7.4e-7,9.9e-7,5.9e-7,8.5e-7,23334254,1588550399999,18.52600033,12927,6440,,0,GCZBTC
212,1588550400000,8.9e-7,9.9e-7,5.9e-7,7.6e-7,23636707,1588636799999,19.52109619,13026,6514,,0,GCZBTC
213,1588636800000,7.7e-7,9.9e-7,5.9e-7,8.2e-7,23110949,1588723199999,18.26062795,12880,6411,,0,GCZBTC
214,1588723200000,8e-7,9.9e-7,6e-7,8.8e-7,23238780,1588809599999,19.27899447,12869,6448,,0,GCZBTC
215,1588809600000,8.9e-7,9.9e-7,5.9e-7,8.7e-7,23230167,1588895999999,18.49349151,12844,6333,,0,GCZBTC
216,1588896000000,8.6e-7,9.9e-7,6e-7,9.2e-7,17609454,1588982399999,13.91722436,9705,4759,,0,GCZBTC
217,1588982400000,7.1e-7,9.9e-7,6e-7,7e-7,7045307,1589068799999,5.53053394,3871,1922,,0,GCZBTC
218,1589155200000,7.6e-7,9.9e-7,6.6e-7,8.1e-7,22979165,1589241599999,18.4551015,12735,6416,,0,GCZBTC
219,1589241600000,8.2e-7,9.9e-7,6.6e-7,9.4e-7,22884058,1589327999999,18.85391946,12645,6405,,0,GCZBTC
220,1589328000000,9.4e-7,9.9e-7,6.6e-7,6.7e-7,22890448,1589414399999,18.29802852,12695,6232,,0,GCZBTC
221,1589414400000,7e-7,9.9e-7,6.6e-7,7.2e-7,22510370,1589500799999,19.41581388,12532,6255,,0,GCZBTC
222,1589500800000,7e-7,9.9e-7,6.6e-7,8.8e-7,20593818,1589587199999,17.23870617,11393,5649,,0,GCZBTC
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1570060800000,2.4e-7,9.9e-7,2e-7,7.2e-7,5141774,1570147199999,3.79654312,6547,3358,,0,SXCBTC
1,1570147200000,7.2e-7,9.9e-7,2.1e-7,7.6e-7,9818760,1570233599999,7.26042477,11942,5923,,0,SXCBTC
2,1570233600000,7.8e-7,9.9e-7,1.8e-7,4.2e-7,9521960,1570319999999,6.29657474,11735,5913,,0,SXCBTC
3,1570320000000,4.2e-7,9.9e-7,1.8e-7,9.8e-7,9244228,1570406399999,6.13487552,11512,5708,,0,SXCBTC
4,1570406400000,9.8e-7,9.9e-7,2.1e-7,9.1e-7,8925655,1570492799999,6.4336964,11167,5453,,0,SXCBTC
5,1570492800000,9.1e-7,9.9e-7,2.7e-7,8.9e-7,8465391,1570579199999,6.4103564,10588,5261,,0,SXCBTC
6,1570579200000,8.9e-7,9.9e-7,2.7e-7,2.7e-7,6657805,1570665599999,4.38287409,8374,4160,,0,SXCBTC
7,1570665600000,3e-7,9.9e-7,2.3e-7,7e-7,8050737,1570751999999,5.16375073,10102,5046,,0,SXCBTC
8,1570752000000,7e-7,9.9e-7,2.3e-7,6.9e-7,9223960,1570838399999,7.30098406,11173,5614,,0,SXCBTC
9,1570838400000,6.9e-7,9.9e-7,2.3e-7,4.4e-7,9305564,1570924799999,6.40167669,11480,5772,,0,SXCBTC
10,1570924800000,4.4e-7,9.9e-7,2.3e-7,9.3e-7,9278701,1571011199999,7.00450487,11519,5802,,0,SXCBTC
11,1571011200000,9.3e-7,9.9e-7,2.3e-7,7e-7,8669709,1571097599999,6.06968085,10917,5511,,0,SXCBTC
12,1571097600000,7e-7,9.9e-7,2.3e-7,9.5e-7,8635046,1571183999999,6.23246917,10677,5312,,0,SXCBTC
13,1571184000000,9.5e-7,9.9e-7,2.3e-7,6.6e-7,8496808,1571270399999,6.1813001,10662,5364,,0,SXCBTC
14,1571270400000,6.6e-7,9.9e-7,2.3e-7,7.4e-7,8401174,1571356799999,6.21993299,10467,5278,,0,SXCBTC
15,1571356800000,7.4e-7,9.9e-7,2.3e-7,8.7e-7,8186647,1571443199999,5.42729695,10155,5097,,0,SXCBTC
16,1571443200000,8.7e-7,9.9e-7,2.5e-7,4.9e-7,8272677,1571529599999,5.63986867,10272,5113,,0,SXCBTC
17,1571529600000,4.9e-7,9.9e-7,2.3e-7,3.7e-7,8288731,1571615999999,5.82849615,10206,5100,,0,SXCBTC
18,1571616000000,3.7e-7,9.9e-7,2.3e-7,8.5e-7,8461430,1571702399999,5.81853435,10560,5223,,0,SXCBTC
19,1571702400000,8.4e-7,9.9e-7,2.3e-7,9.3e-7,8363989,1571788799999,6.05126957,10446,5202,,0,SXCBTC
20,1571788800000,9.4e-7,9.9e-7,2.4e-7,8.1e-7,7898587,1571875199999,5.96989321,9886,4998,,0,SXCBTC
21,1571875200000,8.1e-7,9.9e-7,2.3e-7,9.2e-7,7967459,1571961599999,5.53203773,10025,4989,,0,SXCBTC
22,1571961600000,9.5e-7,9.9e-7,3.7e-7,9.5e-7,7481844,1572047999999,5.89233763,9333,4625,,0,SXCBTC
23,1572048000000,9.5e-7,9.9e-7,3.7e-7,6.8e-7,7425685,1572134399999,5.44461955,9353,4726,,0,SXCBTC
24,1572134400000,6.9e-7,9.9e-7,3.7e-7,8.1e-7,7628266,1572220799999,5.90662884,9514,4716,,0,SXCBTC
25,1572220800000,8.1e-7,9.9e-7,3.9e-7,8.2e-7,6782108,1572307199999,5.17493562,8502,4203,,0,SXCBTC
26,1572307200000,8.3e-7,9.9e-7,2.3e-7,9.7e-7,7430929,1572393599999,5.87942993,9268,4648,,0,SXCBTC
27,1572393600000,7e-7,9.9e-7,2.8e-7,5.8e-7,8963764,1572479999999,6.87845383,11254,5651,,0,SXCBTC
28,1572480000000,5.9e-7,9.9e-7,2.7e-7,4.5e-7,8794528,1572566399999,6.1162339,11067,5430,,0,SXCBTC
29,1572566400000,4.5e-7,9.9e-7,3.3e-7,7.1e-7,8449877,1572652799999,6.15514676,10595,5284,,0,SXCBTC
30,1572652800000,7.1e-7,9.9e-7,3.3e-7,7e-7,7966398,1572739199999,5.99691068,9749,4975,,0,SXCBTC
31,1572739200000,7e-7,9.9e-7,3.5e-7,8.9e-7,8759905,1572825599999,7.12283286,10767,5332,,0,SXCBTC
32,1572825600000,8.9e-7,9.9e-7,3e-7,9.3e-7,5427558,1572911999999,4.13128016,6847,3440,,0,SXCBTC
33,1572912000000,9.4e-7,9.9e-7,5.6e-7,9.7e-7,4334515,1572998399999,3.57924868,5407,2743,,0,SXCBTC
34,1572998400000,9.7e-7,9.9e-7,5.2e-7,6.9e-7,7820419,1573084799999,6.55915495,9925,5040,,0,SXCBTC
35,1573084800000,7.2e-7,9.9e-7,5.2e-7,6.2e-7,8178929,1573171199999,6.52281582,10342,5252,,0,SXCBTC
36,1573171200000,6.4e-7,9.9e-7,5.2e-7,5.7e-7,8599945,1573257599999,7.02834345,10495,5228,,0,SXCBTC
37,1573257600000,5.8e-7,9.9e-7,5.6e-7,9.2e-7,8798150,1573343999999,7.45346667,10927,5458,,0,SXCBTC
38,1573344000000,9e-7,9.9e-7,6.3e-7,7.9e-7,8998991,1573430399999,7.63181404,11066,5477,,0,SXCBTC
39,1573430400000,7.9e-7,9.9e-7,6.3e-7,7.6e-7,8542212,1573516799999,7.21633259,10609,5251,,0,SXCBTC
40,1573516800000,7.6e-7,9.9e-7,6.3e-7,7.1e-7,8314306,1573603199999,7.11320826,10547,5285,,0,SXCBTC
41,1573603200000,7.3e-7,9.9e-7,6.3e-7,9.4e-7,3405484,1573689599999,3.03784401,4236,2130,,0,SXCBTC
42,1573689600000,9.4e-7,9.9e-7,6.3e-7,9.5e-7,6828824,1573775999999,5.93802867,8493,4234,,0,SXCBTC
43,1573776000000,9.5e-7,9.9e-7,6.3e-7,7.6e-7,8515885,1573862399999,7.30615757,10702,5333,,0,SXCBTC
44,1573862400000,7.6e-7,9.9e-7,5.2e-7,8.9e-7,9177846,1573948799999,7.30417061,11175,5618,,0,SXCBTC
45,1573948800000,8.9e-7,9.9e-7,5.2e-7,8.8e-7,8903562,1574035199999,7.7593972,11118,5538,,0,SXCBTC
46,1574035200000,9.2e-7,9.9e-7,2.3e-7,9.2e-7,8786326,1574121599999,7.14722184,11172,5566,,0,SXCBTC
47,1574121600000,9.2e-7,9.9e-7,2.3e-7,7.3e-7,8501408,1574207999999,5.85945452,10634,5366,,0,SXCBTC
48,1574208000000,7.3e-7,9.9e-7,2.6e-7,6.1e-7,8679056,1574294399999,6.83551166,10838,5440,,0,SXCBTC
49,1574294400000,6.4e-7,9.9e-7,2.6e-7,9.5e-7,8625531,1574380799999,5.91734958,10732,5350,,0,SXCBTC
50,1574380800000,9.5e-7,9.9e-7,3.1e-7,7.1e-7,8314391,1574467199999,5.77487764,10297,5142,,0,SXCBTC
51,1574467200000,7.1e-7,9.9e-7,3.1e-7,9.2e-7,7800696,1574553599999,5.97659682,9713,4847,,0,SXCBTC
52,1574553600000,9e-7,9.9e-7,3.2e-7,4.3e-7,7870304,1574639999999,5.86216414,9668,4922,,0,SXCBTC
