,open_time,open,high,low,close,volume,market_name
70,2019-10-22T16:00:00.000Z,0.01805,0.021,0.01803,0.01832,220096977.9875,EC-USDT
71,2019-10-21T16:00:00.000Z,0.0174,0.01829,0.01697,0.01803,187444189.3948,EC-USDT
72,2019-10-20T16:00:00.000Z,0.01789,0.01797,0.01525,0.0174,148256789.9602,EC-USDT
73,2019-10-19T16:00:00.000Z,0.02067,0.02271,0.01645,0.01785,141571484.7553,EC-USDT
74,2019-10-18T16:00:00.000Z,0.0244,0.02506,0.02009,0.02057,174441250.4771,EC-USDT
75,2019-10-17T16:00:00.000Z,0.02459,0.032,0.0233,0.02445,270704340.5904,EC-USDT
76,2019-10-16T16:00:00.000Z,0.02637,0.02637,0.0227,0.02473,224839387.0977,EC-USDT
77,2019-10-15T16:00:00.000Z,0.03389,0.0342,0.02422,0.02637,203063940.9514,EC-USDT
78,2019-10-14T16:00:00.000Z,0.04077,0.04158,0.03327,0.03377,214271205.9065,EC-USDT
79,2019-10-13T16:00:00.000Z,0.04357,0.04403,0.04067,0.04075,218660132.6094,EC-USDT
80,2019-10-12T16:00:00.000Z,0.04741,0.04758,0.0408,0.04343,217356287.8588,EC-USDT
81,2019-10-11T16:00:00.000Z,0.04726,0.04788,0.04705,0.04737,206041833.1402,EC-USDT
82,2019-10-10T16:00:00.000Z,0.04773,0.0488,0.04631,0.04733,213118040.4931,EC-USDT
83,2019-10-09T16:00:00.000Z,0.04795,0.04879,0.04697,0.04793,133750375.9244,EC-USDT
84,2019-10-08T16:00:00.000Z,0.04894,0.04995,0.04636,0.04797,149542151.3827,EC-USDT
85,2019-10-07T16:00:00.000Z,0.04855,0.05076,0.04836,0.04892,197175153.6291,EC-USDT
86,2019-10-06T16:00:00.000Z,0.04703,0.05115,0.04673,0.04851,67481605.9552,EC-USDT
87,2019-10-05T16:00:00.000Z,0.04932,0.05,0.04604,0.04686,148837391.6723,EC-USDT
88,2019-10-04T16:00:00.000Z,0.05035,0.05195,0.0488,0.04949,193591626.2276,EC-USDT
89,2019-10-03T16:00:00.000Z,0.05162,0.05242,0.05022,0.05034,178006731.2254,EC-USDT
90,2019-10-02T16:00:00.000Z,0.0509,0.055,0.0504,0.05161,221747465.4292,EC-USDT
91,2019-10-01T16:00:00.000Z,0.04896,0.054,0.04883,0.0509,358473952.6466,EC-USDT
92,2019-09-30T16:00:00.000Z,0.04736,0.0504,0.04691,0.04896,215560086.1547,EC-USDT
93,2019-09-29T16:00:00.000Z,0.04542,0.04865,0.04525,0.04737,205387393.3038,EC-USDT
94,2019-09-28T16:00:00.000Z,0.04554,0.0459,0.04313,0.04539,221993102.0997,EC-USDT
95,2019-09-27T16:00:00.000Z,0.04772,0.04884,0.04405,0.04556,218656541.6473,EC-USDT
96,2019-09-26T16:00:00.000Z,0.05066,0.0507,0.047,0.04773,239803471.9982,EC-USDT
97,2019-09-25T16:00:00.000Z,0.05038,0.055,0.04772,0.05054,257208528.2439,EC-USDT
98,2019-09-24T16:00:00.000Z,0.05613,0.05615,0.04777,0.05038,145472042.7181,EC-USDT
99,2019-09-23T16:00:00.000Z,0.0528,0.0565,0.0512,0.05615,204638955.7495,EC-USDT
100,2019-09-22T16:00:00.000Z,0.05199,0.05288,0.05021,0.0528,171629793.7096,EC-USDT
101,2019-09-21T16:00:00.000Z,0.05145,0.05208,0.04735,0.05199,183500263.9189,EC-USDT
102,2019-09-20T16:00:00.000Z,0.05595,0.05701,0.05,0.0515,114650411.828,EC-USDT
103,2019-09-19T16:00:00.000Z,0.05818,0.06,0.05506,0.05597,117939169.2175,EC-USDT
104,2019-09-18T16:00:00.000Z,0.05526,0.05887,0.05525,0.05789,145695077.608,EC-USDT
105,2019-09-17T16:00:00.000Z,0.0594,0.05976,0.05411,0.05526,83423514.7394,EC-USDT
106,2019-09-16T16:00:00.000Z,0.06286,0.06363,0.05562,0.05907,207377947.4053,EC-USDT
107,2019-09-15T16:00:00.000Z,0.06195,0.0695,0.06081,0.06295,253427656.1555,EC-USDT
108,2019-09-14T16:00:00.000Z,0.05898,0.0665,0.05777,0.06183,255876963.9206,EC-USDT
109,2019-09-13T16:00:00.000Z,0.05427,0.06166,0.05334,0.05893,255017408.7467,EC-USDT
110,2019-09-12T16:00:00.000Z,0.05692,0.05792,0.0518,0.05433,258286088.1991,EC-USDT
111,2019-09-11T16:00:00.000Z,0.07028,0.07033,0.0535,0.05713,262150312.0679,EC-USDT
112,2019-09-10T16:00:00.000Z,0.07453,0.0767,0.06785,0.07028,241584847.0175,EC-USDT
113,2019-09-09T16:00:00.000Z,0.0735,0.0755,0.0725,0.07453,213815219.4459,EC-USDT
114,2019-09-08T16:00:00.000Z,0.07791,0.0791,0.07218,0.0735,234691313.6705,EC-USDT
115,2019-09-07T16:00:00.000Z,0.08076,0.08415,0.0777,0.078,250492905.9406,EC-USDT
116,2019-09-06T16:00:00.000Z,0.07898,0.08106,0.0743,0.08095,235947676.0865,EC-USDT
117,2019-09-05T16:00:00.000Z,0.07748,0.0825,0.07744,0.07897,248102208.3783,EC-USDT
118,2019-09-04T16:00:00.000Z,0.08295,0.08378,0.0737,0.07733,241918045.8482,EC-USDT
119,2019-09-03T16:00:00.000Z,0.08106,0.087,0.08,0.08295,247611506.8917,EC-USDT
120,2019-09-02T16:00:00.000Z,0.08405,0.089,0.08,0.08117,256475028.0224,EC-USDT
121,2019-09-01T16:00:00.000Z,0.08707,0.093,0.0829,0.08419,270841238.3466,EC-USDT
122,2019-08-31T16:00:00.000Z,0.07469,0.08869,0.07432,0.08752,262749893.6612,EC-USDT
123,2019-08-30T16:00:00.000Z,0.07155,0.07505,0.07123,0.0744,244379028.6723,EC-USDT
124,2019-08-29T16:00:00.000Z,0.06964,0.075,0.06913,0.07139,248396153.7447,EC-USDT
125,2019-08-28T16:00:00.000Z,0.07596,0.0774,0.0668,0.06962,262678546.7526,EC-USDT
126,2019-08-27T16:00:00.000Z,0.07419,0.07829,0.07327,0.07599,250532373.584,EC-USDT
127,2019-08-26T16:00:00.000Z,0.07792,0.078,0.0725,0.07404,237666781.1996,EC-USDT
128,2019-08-25T16:00:00.000Z,0.073,0.087,0.0727,0.07797,363672101.1403,EC-USDT
129,2019-08-24T16:00:00.000Z,0.06418,0.0745,0.064,0.07328,277523472.6678,EC-USDT
130,2019-08-23T16:00:00.000Z,0.06122,0.06786,0.06,0.06405,245510430.9512,EC-USDT
131,2019-08-22T16:00:00.000Z,0.06139,0.06328,0.0605,0.0614,248872525.0431,EC-USDT
132,2019-08-21T16:00:00.000Z,0.05907,0.0621,0.05834,0.06153,253345108.6216,EC-USDT
133,2019-08-20T16:00:00.000Z,0.05848,0.06245,0.057,0.05912,324307632.8011,EC-USDT
134,2019-08-19T16:00:00.000Z,0.05789,0.06001,0.05678,0.05848,155641799.33,EC-USDT
135,2019-08-18T16:00:00.000Z,0.05822,0.0593,0.05431,0.05788,151303652.0651,EC-USDT
136,2019-08-17T16:00:00.000Z,0.0631,0.06382,0.05725,0.0581,156367274.4644,EC-USDT
137,2019-08-16T16:00:00.000Z,0.05739,0.0645,0.05723,0.06367,137562648.638,EC-USDT
138,2019-08-15T16:00:00.000Z,0.05289,0.05808,0.05214,0.05766,117932375.2005,EC-USDT
139,2019-08-14T16:00:00.000Z,0.05653,0.05662,0.047,0.05283,144256963.4019,EC-USDT
140,2019-08-13T16:00:00.000Z,0.06099,0.0622,0.0543,0.05659,143666285.8558,EC-USDT
141,2019-08-12T16:00:00.000Z,0.06058,0.06399,0.058,0.06097,258418101.0266,EC-USDT
142,2019-08-11T16:00:00.000Z,0.05159,0.07,0.05152,0.06063,383019690.0698,EC-USDT
143,2019-08-10T16:00:00.000Z,0.04971,0.052,0.047,0.05156,229502332.6171,EC-USDT
144,2019-08-09T16:00:00.000Z,0.044,0.0539,0.04374,0.04974,240444921.1802,EC-USDT
145,2019-08-08T16:00:00.000Z,0.04392,0.047,0.04,0.0444,74299109.7673,EC-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-06-30T16:00:00.000Z,0.018669,0.018669,0.018669,0.018669,0,WXT-OKB
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.00351,0.00353,0.0035,0.0035,116878998.0689,EC-USDT
1,2020-06-20T16:00:00.000Z,0.00348,0.00357,0.00341,0.0035,580610140.5724,EC-USDT
2,2020-06-19T16:00:00.000Z,0.00348,0.0036,0.00341,0.00348,600875090.9487,EC-USDT
3,2020-06-18T16:00:00.000Z,0.00345,0.00363,0.00338,0.00348,566963528.829,EC-USDT
4,2020-06-17T16:00:00.000Z,0.00346,0.0037,0.0034,0.00345,408917317.507,EC-USDT
5,2020-06-16T16:00:00.000Z,0.00338,0.00355,0.00333,0.00344,482598985.7577,EC-USDT
6,2020-06-15T16:00:00.000Z,0.00332,0.00346,0.00328,0.00338,363546842.9723,EC-USDT
7,2020-06-14T16:00:00.000Z,0.00346,0.00347,0.00321,0.00332,164258386.487,EC-USDT
8,2020-06-13T16:00:00.000Z,0.00349,0.00357,0.00334,0.00347,101926977.6316,EC-USDT
9,2020-06-12T16:00:00.000Z,0.00343,0.00354,0.0033,0.00349,36831219.3425,EC-USDT
10,2020-06-11T16:00:00.000Z,0.0034,0.00359,0.00323,0.00343,396931508.3401,EC-USDT
11,2020-06-10T16:00:00.000Z,0.00353,0.00372,0.00339,0.00339,366336423.0458,EC-USDT
12,2020-06-09T16:00:00.000Z,0.00359,0.00374,0.00335,0.00351,451857958.153,EC-USDT
13,2020-06-08T16:00:00.000Z,0.0037,0.00384,0.00358,0.0036,482507854.4201,EC-USDT
14,2020-06-07T16:00:00.000Z,0.00376,0.00385,0.00351,0.0037,413864691.6197,EC-USDT
15,2020-06-06T16:00:00.000Z,0.00372,0.00393,0.00362,0.00376,375969403.1066,EC-USDT
16,2020-06-05T16:00:00.000Z,0.0038,0.00385,0.00346,0.00372,415941514.4113,EC-USDT
17,2020-06-04T16:00:00.000Z,0.00394,0.00413,0.0037,0.00379,426585958.3817,EC-USDT
18,2020-06-03T16:00:00.000Z,0.00376,0.00418,0.00367,0.00394,282872247.0412,EC-USDT
19,2020-06-02T16:00:00.000Z,0.00424,0.00424,0.00363,0.00387,527514977.8022,EC-USDT
20,2020-06-01T16:00:00.000Z,0.00419,0.0043,0.00406,0.00423,418301155.2345,EC-USDT
21,2020-05-31T16:00:00.000Z,0.00426,0.0043,0.00414,0.00418,595554635.3248,EC-USDT
22,2020-05-30T16:00:00.000Z,0.00422,0.00431,0.00404,0.00427,464519001.3553,EC-USDT
23,2020-05-29T16:00:00.000Z,0.00422,0.00432,0.00411,0.00421,563177867.7371,EC-USDT
24,2020-05-28T16:00:00.000Z,0.00399,0.00433,0.00398,0.00421,582423902.5629,EC-USDT
25,2020-05-27T16:00:00.000Z,0.00423,0.00435,0.00393,0.00399,649676478.4355,EC-USDT
26,2020-05-26T16:00:00.000Z,0.0041,0.00435,0.00399,0.00423,647077369.9154,EC-USDT
27,2020-05-25T16:00:00.000Z,0.00417,0.00425,0.00385,0.0041,657786677.0217,EC-USDT
28,2020-05-24T16:00:00.000Z,0.00434,0.00434,0.00405,0.00417,606632962.0046,EC-USDT
29,2020-05-23T16:00:00.000Z,0.00435,0.0044,0.00425,0.00434,684519788.2523,EC-USDT
30,2020-05-22T16:00:00.000Z,0.00432,0.00445,0.00422,0.00435,600621506.3878,EC-USDT
31,2020-05-21T16:00:00.000Z,0.00409,0.00433,0.00401,0.00431,593505053.8355,EC-USDT
32,2020-05-20T16:00:00.000Z,0.00431,0.00446,0.00402,0.00409,656701286.96,EC-USDT
33,2020-05-19T16:00:00.000Z,0.00444,0.0046,0.00427,0.0043,623438511.9046,EC-USDT
34,2020-05-18T16:00:00.000Z,0.00444,0.0045,0.0043,0.00443,529003555.6929,EC-USDT
35,2020-05-17T16:00:00.000Z,0.00453,0.00459,0.0044,0.00444,595891455.6561,EC-USDT
36,2020-05-16T16:00:00.000Z,0.00438,0.00463,0.00429,0.00452,446412511.414,EC-USDT
37,2020-05-15T16:00:00.000Z,0.00454,0.00466,0.00437,0.00439,487217083.9171,EC-USDT
38,2020-05-14T16:00:00.000Z,0.00437,0.00466,0.00437,0.00454,465721439.6516,EC-USDT
39,2020-05-13T16:00:00.000Z,0.00446,0.00453,0.00431,0.00437,415390907.0668,EC-USDT
40,2020-05-12T16:00:00.000Z,0.0045,0.00459,0.0042,0.00446,492777871.7661,EC-USDT
41,2020-05-11T16:00:00.000Z,0.00444,0.00455,0.00435,0.0045,365439891.0588,EC-USDT
42,2020-05-10T16:00:00.000Z,0.00434,0.0045,0.00412,0.00445,408835408.0054,EC-USDT
43,2020-05-09T16:00:00.000Z,0.00472,0.00477,0.00429,0.00435,407006887.1615,EC-USDT
44,2020-05-08T16:00:00.000Z,0.00469,0.00488,0.00452,0.00473,564669133.5004,EC-USDT
45,2020-05-07T16:00:00.000Z,0.00455,0.00471,0.00441,0.0047,474951000.1238,EC-USDT
46,2020-05-06T16:00:00.000Z,0.00444,0.00472,0.00438,0.00456,418642473.0251,EC-USDT
47,2020-05-05T16:00:00.000Z,0.00432,0.00467,0.0043,0.00444,482466498.4359,EC-USDT
48,2020-05-04T16:00:00.000Z,0.00448,0.00452,0.00414,0.00432,451936497.886,EC-USDT
49,2020-05-03T16:00:00.000Z,0.00471,0.00478,0.00413,0.00449,309986263.5394,EC-USDT
50,2020-05-02T16:00:00.000Z,0.00477,0.00487,0.00455,0.00471,273005465.3751,EC-USDT
51,2020-05-01T16:00:00.000Z,0.00463,0.00488,0.00452,0.00477,273767028.8529,EC-USDT
52,2020-04-30T16:00:00.000Z,0.00443,0.0049,0.00441,0.00463,278395417.0203,EC-USDT
53,2020-04-29T16:00:00.000Z,0.00463,0.00484,0.00443,0.00443,281329913.0753,EC-USDT
54,2020-04-28T16:00:00.000Z,0.00485,0.00487,0.00459,0.00465,336500255.6493,EC-USDT
55,2020-04-27T16:00:00.000Z,0.00489,0.00493,0.0047,0.00484,308728911.2563,EC-USDT
56,2020-04-26T16:00:00.000Z,0.0048,0.00492,0.00461,0.0049,348021310.9646,EC-USDT
57,2020-04-25T16:00:00.000Z,0.00476,0.00497,0.0047,0.0048,87623029.2333,EC-USDT
58,2020-04-24T16:00:00.000Z,0.00476,0.0051,0.00463,0.00477,232205367.4233,EC-USDT
59,2020-04-23T16:00:00.000Z,0.0047,0.00489,0.00452,0.00476,297324453.6138,EC-USDT
60,2020-04-22T16:00:00.000Z,0.0046,0.00477,0.00456,0.00468,282374125.6776,EC-USDT
61,2020-04-21T16:00:00.000Z,0.00459,0.00479,0.00446,0.00461,296780762.9939,EC-USDT
62,2020-04-20T16:00:00.000Z,0.00477,0.00479,0.00434,0.00457,206652111.7611,EC-USDT
63,2020-04-19T16:00:00.000Z,0.00469,0.00492,0.0046,0.00476,256248772.6418,EC-USDT
64,2020-04-18T16:00:00.000Z,0.00494,0.00494,0.00465,0.0047,205444135.4411,EC-USDT
65,2020-04-17T16:00:00.000Z,0.00469,0.00508,0.00455,0.00492,341156523.3225,EC-USDT
66,2020-04-16T16:00:00.000Z,0.00454,0.00495,0.00445,0.00469,332139411.6073,EC-USDT
67,2020-04-15T16:00:00.000Z,0.00441,0.00479,0.00427,0.00455,215593896.3287,EC-USDT
68,2020-04-14T16:00:00.000Z,0.0048,0.00487,0.0044,0.00443,322638779.5709,EC-USDT
69,2020-04-13T16:00:00.000Z,0.00465,0.00482,0.00445,0.0048,333723548.8377,EC-USDT
70,2020-04-12T16:00:00.000Z,0.00454,0.0048,0.00419,0.00465,295221385.8036,EC-USDT
71,2020-04-11T16:00:00.000Z,0.00474,0.00478,0.00434,0.00455,341166195.447,EC-USDT
72,2020-04-10T16:00:00.000Z,0.00508,0.00525,0.00464,0.00473,304962166.4094,EC-USDT
73,2020-04-09T16:00:00.000Z,0.00556,0.00584,0.00504,0.00509,318418855.2939,EC-USDT
74,2020-04-08T16:00:00.000Z,0.00524,0.00563,0.00509,0.00556,329916856.2173,EC-USDT
75,2020-04-07T16:00:00.000Z,0.00534,0.00564,0.00488,0.00524,310170210.7952,EC-USDT
76,2020-04-06T16:00:00.000Z,0.00575,0.00585,0.00524,0.00534,326924363.3577,EC-USDT
77,2020-04-05T16:00:00.000Z,0.00573,0.00628,0.0056,0.00572,255963919.6983,EC-USDT
78,2020-04-04T16:00:00.000Z,0.00532,0.00586,0.00523,0.00573,291491634.2886,EC-USDT
79,2020-04-03T16:00:00.000Z,0.00499,0.0055,0.00483,0.00532,320502213.9531,EC-USDT
80,2020-04-02T16:00:00.000Z,0.00439,0.005,0.00438,0.005,247471343.6201,EC-USDT
81,2020-04-01T16:00:00.000Z,0.0046,0.00461,0.00408,0.00439,200415411.36,EC-USDT
82,2020-03-31T16:00:00.000Z,0.00448,0.00485,0.00439,0.0046,288799545.3915,EC-USDT
83,2020-03-30T16:00:00.000Z,0.00415,0.00457,0.00388,0.00447,287348706.1038,EC-USDT
84,2020-03-29T16:00:00.000Z,0.00426,0.0043,0.00396,0.00415,222940675.8806,EC-USDT
85,2020-03-28T16:00:00.000Z,0.0045,0.00455,0.004,0.00425,297319284.6952,EC-USDT
86,2020-03-27T16:00:00.000Z,0.00504,0.00511,0.0043,0.0045,310135433.519,EC-USDT
87,2020-03-26T16:00:00.000Z,0.00443,0.00527,0.00442,0.00504,265009435.5819,EC-USDT
88,2020-03-25T16:00:00.000Z,0.00451,0.00452,0.00415,0.00444,314837218.3173,EC-USDT
89,2020-03-24T16:00:00.000Z,0.00403,0.00464,0.00385,0.00451,264501754.2031,EC-USDT
90,2020-03-23T16:00:00.000Z,0.00384,0.00427,0.00366,0.00403,245414797.7336,EC-USDT
91,2020-03-22T16:00:00.000Z,0.00374,0.00399,0.00358,0.00385,255881435.0936,EC-USDT
92,2020-03-21T16:00:00.000Z,0.0038,0.00386,0.00363,0.00374,307276385.722,EC-USDT
93,2020-03-20T16:00:00.000Z,0.00368,0.00385,0.00358,0.00379,318375440.9535,EC-USDT
94,2020-03-19T16:00:00.000Z,0.00354,0.00398,0.0035,0.00368,331892596.6742,EC-USDT
95,2020-03-18T16:00:00.000Z,0.00326,0.00358,0.00314,0.00353,361382699.2396,EC-USDT
96,2020-03-17T16:00:00.000Z,0.00336,0.00349,0.00305,0.00326,345212685.4336,EC-USDT
97,2020-03-16T16:00:00.000Z,0.00313,0.0035,0.00306,0.00335,262618278.5028,EC-USDT
98,2020-03-15T16:00:00.000Z,0.00339,0.00347,0.00282,0.00313,248651368.8996,EC-USDT
99,2020-03-14T16:00:00.000Z,0.00335,0.00347,0.00324,0.00339,181639268.0672,EC-USDT
100,2020-03-13T16:00:00.000Z,0.00312,0.00349,0.003,0.00331,188393736.6021,EC-USDT
101,2020-03-12T16:00:00.000Z,0.00349,0.00362,0.00253,0.0031,188255741.783,EC-USDT
102,2020-03-11T16:00:00.000Z,0.0051,0.00539,0.00343,0.00349,241214078.4997,EC-USDT
103,2020-03-10T16:00:00.000Z,0.00531,0.00559,0.00502,0.00509,258936019.7042,EC-USDT
104,2020-03-09T16:00:00.000Z,0.00501,0.00564,0.00501,0.00531,177119670.2615,EC-USDT
105,2020-03-08T16:00:00.000Z,0.00564,0.00575,0.005,0.00503,220933367.8247,EC-USDT
106,2020-03-07T16:00:00.000Z,0.00648,0.00648,0.00555,0.00564,216842586.4814,EC-USDT
107,2020-03-06T16:00:00.000Z,0.00622,0.00656,0.00618,0.00645,171419445.3974,EC-USDT
108,2020-03-05T16:00:00.000Z,0.0062,0.0065,0.006,0.00623,220042824.2098,EC-USDT
109,2020-03-04T16:00:00.000Z,0.00669,0.00692,0.00588,0.00618,259886698.5598,EC-USDT
110,2020-03-03T16:00:00.000Z,0.00595,0.00682,0.0058,0.00668,185728986.0804,EC-USDT
111,2020-03-02T16:00:00.000Z,0.00593,0.00618,0.00571,0.00596,177602685.0061,EC-USDT
112,2020-03-01T16:00:00.000Z,0.00589,0.00602,0.00501,0.00592,213361200.7329,EC-USDT
113,2020-02-29T16:00:00.000Z,0.00565,0.00651,0.00557,0.00589,215877901.8503,EC-USDT
114,2020-02-28T16:00:00.000Z,0.00564,0.00589,0.00554,0.00565,249824892.4383,EC-USDT
115,2020-02-27T16:00:00.000Z,0.00536,0.0061,0.00517,0.00564,255600843.2308,EC-USDT
116,2020-02-26T16:00:00.000Z,0.00497,0.00548,0.0049,0.00535,202769368.5971,EC-USDT
