,time,open,close,highest,lowest,volume,amount,market_name
239,1572652800,0.0000000496,0.0000000495,0.0000000514,0.0000000492,1843117019.80293772,91.993494662668196267,BTTBTC
240,1572739200,0.0000000495,0.0000000494,0.0000000502,0.0000000491,1769148681.47754754,87.703226226357615054,BTTBTC
241,1572825600,0.0000000496,0.0000000489,0.0000000496,0.0000000483,1832625460.38485936,89.968732454477993096,BTTBTC
242,1572912000,0.0000000487,0.0000000492,0.0000000498,0.0000000482,1793961870.41137055,87.959946886363324700,BTTBTC
243,1572998400,0.0000000490,0.0000000499,0.0000000515,0.0000000489,1818516889.36709828,91.108992099770819944,BTTBTC
244,1573084800,0.0000000501,0.0000000493,0.0000000509,0.0000000487,1783426951.06300000,88.304898696723570000,BTTBTC
245,1573171200,0.0000000491,0.0000000496,0.0000000499,0.0000000485,1768546796.64015683,87.133747009235493088,BTTBTC
246,1573257600,0.0000000496,0.0000000499,0.0000000505,0.0000000491,1754935474.71255686,87.320789455441935529,BTTBTC
247,1573344000,0.0000000497,0.0000000495,0.0000000506,0.0000000484,1478602712.92131841,73.563732610381290447,BTTBTC
248,1573430400,0.0000000493,0.0000000499,0.0000000506,0.0000000492,1758933373.30268973,87.829327427062566166,BTTBTC
249,1573516800,0.0000000499,0.0000000499,0.0000000510,0.0000000490,1720320443.62834552,85.609706766078806896,BTTBTC
250,1573603200,0.0000000498,0.0000000491,0.0000000510,0.0000000487,1632484271.05167518,81.120519385330844428,BTTBTC
251,1573689600,0.0000000493,0.0000000493,0.0000000504,0.0000000486,1606695923.43152817,79.256711214055613932,BTTBTC
252,1573776000,0.0000000495,0.0000000491,0.0000000500,0.0000000485,1566819055.57408747,76.930307327287181312,BTTBTC
253,1573862400,0.0000000489,0.0000000493,0.0000000501,0.0000000485,1571739093.81988494,77.585599646438989629,BTTBTC
254,1573948800,0.0000000495,0.0000000496,0.0000000505,0.0000000489,1522230791.55390000,75.640683950167820000,BTTBTC
255,1574035200,0.0000000498,0.0000000491,0.0000000501,0.0000000485,1507740332.25973265,74.370336551145019850,BTTBTC
256,1574121600,0.0000000491,0.0000000490,0.0000000499,0.0000000481,1517355559.70040000,74.072763022895560000,BTTBTC
257,1574208000,0.0000000488,0.0000000470,0.0000000496,0.0000000470,1535083582.15098121,74.365395367154809728,BTTBTC
258,1574294400,0.0000000472,0.0000000454,0.0000000475,0.0000000441,1543705244.39607000,70.983283673400583000,BTTBTC
259,1574380800,0.0000000456,0.0000000444,0.0000000479,0.0000000417,1602955834.75767396,71.377084707679906980,BTTBTC
260,1574467200,0.0000000446,0.0000000441,0.0000000448,0.0000000425,1550006285.27867988,67.603167700097778923,BTTBTC
261,1574553600,0.0000000436,0.0000000423,0.0000000442,0.0000000420,1007820362.20883067,43.450692874812218126,BTTBTC
262,1574640000,0.0000000421,0.0000000410,0.0000000431,0.0000000400,1587932304.61110216,64.933796022713407832,BTTBTC
263,1574726400,0.0000000408,0.0000000423,0.0000000434,0.0000000404,1640416032.51268931,68.486401748170912468,BTTBTC
264,1574812800,0.0000000425,0.0000000422,0.0000000433,0.0000000407,1477188525.20013226,62.055474115837399863,BTTBTC
265,1574899200,0.0000000424,0.0000000428,0.0000000443,0.0000000419,1423106324.51789591,60.829199736468330724,BTTBTC
266,1574985600,0.0000000426,0.0000000424,0.0000000436,0.0000000414,1412973748.76350000,59.958810212606300000,BTTBTC
267,1575072000,0.0000000426,0.0000000409,0.0000000426,0.0000000400,1273311389.34257862,52.532891745921759722,BTTBTC
268,1575158400,0.0000000411,0.0000000416,0.0000000421,0.0000000407,1196473621.58203468,49.532201197698079694,BTTBTC
269,1575244800,0.0000000416,0.0000000411,0.0000000428,0.0000000406,1104308661.60232136,45.774754888226186120,BTTBTC
270,1575331200,0.0000000409,0.0000000425,0.0000000432,0.0000000409,1059475814.25794232,44.606240250110515080,BTTBTC
271,1575417600,0.0000000423,0.0000000417,0.0000000426,0.0000000400,958164324.99217735,39.954263089303758045,BTTBTC
272,1575504000,0.0000000417,0.0000000409,0.0000000419,0.0000000396,895029003.93805580,36.754683726266592860,BTTBTC
273,1575590400,0.0000000411,0.0000000409,0.0000000413,0.0000000403,878734477.59319029,35.885825568676729948,BTTBTC
274,1575676800,0.0000000407,0.0000000418,0.0000000422,0.0000000407,830268282.19264314,34.660287589548789368,BTTBTC
275,1575763200,0.0000000418,0.0000000427,0.0000000432,0.0000000412,776101892.83640000,32.517572592022310000,BTTBTC
276,1575849600,0.0000000425,0.0000000419,0.0000000427,0.0000000407,777385470.29467951,32.474154880165029665,BTTBTC
277,1575936000,0.0000000421,0.0000000400,0.0000000427,0.0000000392,719211227.00621771,28.680583276034286745,BTTBTC
278,1576022400,0.0000000402,0.0000000402,0.0000000411,0.0000000395,696293607.22840939,28.006102226888424661,BTTBTC
279,1576108800,0.0000000401,0.0000000392,0.0000000407,0.0000000384,644393900.58133333,25.411147417939919868,BTTBTC
280,1576195200,0.0000000394,0.0000000419,0.0000000419,0.0000000388,668615672.18211831,26.503766924914416350,BTTBTC
281,1576281600,0.0000000417,0.0000000436,0.0000000475,0.0000000414,699711495.78595169,31.312016430307394424,BTTBTC
282,1576368000,0.0000000436,0.0000000439,0.0000000465,0.0000000428,659861252.12844838,29.228485624325958198,BTTBTC
283,1576454400,0.0000000439,0.0000000413,0.0000000444,0.0000000411,686911119.97953846,29.495947248144326088,BTTBTC
284,1576540800,0.0000000415,0.0000000409,0.0000000420,0.0000000390,678331547.01736004,27.545129236097391230,BTTBTC
285,1576627200,0.0000000411,0.0000000401,0.0000000423,0.0000000392,689911572.16745679,28.254294839886885251,BTTBTC
286,1576713600,0.0000000403,0.0000000395,0.0000000409,0.0000000391,664788400.05794267,26.297704372218311642,BTTBTC
287,1576800000,0.0000000394,0.0000000398,0.0000000400,0.0000000384,664211557.84993441,26.067581356875719150,BTTBTC
288,1576886400,0.0000000400,0.0000000396,0.0000000400,0.0000000391,639531996.52298101,25.264346165182789895,BTTBTC
289,1576972800,0.0000000394,0.0000000402,0.0000000419,0.0000000394,612875506.26287034,24.871071839388120058,BTTBTC
290,1577059200,0.0000000400,0.0000000389,0.0000000403,0.0000000376,597524295.95968828,23.344269491766032054,BTTBTC
291,1577145600,0.0000000388,0.0000000386,0.0000000393,0.0000000378,598853331.97366994,23.001983766595310071,BTTBTC
292,1577232000,0.0000000386,0.0000000388,0.0000000392,0.0000000379,562952349.24622988,21.665952987000509503,BTTBTC
293,1577318400,0.0000000386,0.0000000379,0.0000000416,0.0000000378,530923964.37337220,20.436772497846159285,BTTBTC
294,1577404800,0.0000000379,0.0000000373,0.0000000388,0.0000000370,550091815.55000139,20.799019333021094173,BTTBTC
295,1577491200,0.0000000372,0.0000000378,0.0000000398,0.0000000371,636613669.62830000,23.874907438767240000,BTTBTC
296,1577577600,0.0000000379,0.0000000391,0.0000000402,0.0000000371,614120118.12567991,23.328258055701556688,BTTBTC
297,1577664000,0.0000000393,0.0000000411,0.0000000440,0.0000000390,609541397.29263950,25.581209616040935277,BTTBTC
298,1577750400,0.0000000413,0.0000000400,0.0000000419,0.0000000396,591567645.18473760,24.123192091826508535,BTTBTC
299,1577836800,0.0000000399,0.0000000395,0.0000000417,0.0000000395,565186852.97236531,22.651382611256511251,BTTBTC
300,1577923200,0.0000000394,0.0000000391,0.0000000398,0.0000000387,577699516.72988971,22.645398604447795412,BTTBTC
301,1578009600,0.0000000391,0.0000000390,0.0000000405,0.0000000387,579375039.69563853,22.786655695015732166,BTTBTC
302,1578096000,0.0000000390,0.0000000390,0.0000000398,0.0000000387,556948329.56654184,21.810464740485173585,BTTBTC
303,1578182400,0.0000000390,0.0000000391,0.0000000406,0.0000000388,568060003.72323771,22.476983934975459253,BTTBTC
304,1578268800,0.0000000391,0.0000000398,0.0000000407,0.0000000387,574098901.45293730,22.683466848672996930,BTTBTC
305,1578355200,0.0000000396,0.0000000357,0.0000000398,0.0000000356,567957376.65817149,21.320431195140429517,BTTBTC
306,1578441600,0.0000000359,0.0000000364,0.0000000369,0.0000000348,547718643.61852957,19.562168698537023470,BTTBTC
307,1578528000,0.0000000366,0.0000000367,0.0000000371,0.0000000359,587360509.61648459,21.457220329800751436,BTTBTC
308,1578614400,0.0000000365,0.0000000363,0.0000000383,0.0000000361,554036538.79769218,20.375610637433971061,BTTBTC
309,1578700800,0.0000000363,0.0000000370,0.0000000372,0.0000000357,535838299.48467780,19.500694865932071400,BTTBTC
310,1578787200,0.0000000368,0.0000000399,0.0000000401,0.0000000366,529276880.12784314,20.343526759382526572,BTTBTC
311,1578873600,0.0000000398,0.0000000383,0.0000000399,0.0000000372,536393071.38077084,20.631221030096511636,BTTBTC
312,1578960000,0.0000000383,0.0000000395,0.0000000406,0.0000000376,582588642.76965204,22.961834789956415990,BTTBTC
313,1579046400,0.0000000394,0.0000000424,0.0000000439,0.0000000388,550809040.45930118,23.224867725205758894,BTTBTC
314,1579132800,0.0000000426,0.0000000414,0.0000000429,0.0000000400,523922138.79244878,21.549156133352753570,BTTBTC
315,1579219200,0.0000000416,0.0000000422,0.0000000435,0.0000000409,547834970.84276723,23.157108797809377660,BTTBTC
316,1579305600,0.0000000424,0.0000000421,0.0000000446,0.0000000417,516623482.70274299,21.929612923792686285,BTTBTC
317,1579392000,0.0000000423,0.0000000405,0.0000000430,0.0000000403,518063000.76346152,21.435846660170649064,BTTBTC
318,1579478400,0.0000000405,0.0000000417,0.0000000421,0.0000000405,500105939.16056404,20.627839541752202044,BTTBTC
319,1579564800,0.0000000415,0.0000000425,0.0000000426,0.0000000413,496611693.93969184,20.688864932607129728,BTTBTC
320,1579651200,0.0000000427,0.0000000430,0.0000000436,0.0000000425,499909216.83334949,21.461454796651448681,BTTBTC
321,1579737600,0.0000000429,0.0000000416,0.0000000430,0.0000000409,494815379.95327348,20.682188801286843097,BTTBTC
322,1579824000,0.0000000418,0.0000000410,0.0000000419,0.0000000402,497667272.59178282,20.453060484673983048,BTTBTC
323,1579910400,0.0000000412,0.0000000411,0.0000000415,0.0000000405,487261575.03211457,19.949799139487679681,BTTBTC
324,1579996800,0.0000000411,0.0000000405,0.0000000413,0.0000000403,504098203.08103445,20.465666488970876014,BTTBTC
325,1580083200,0.0000000403,0.0000000399,0.0000000410,0.0000000397,497335479.58252339,20.083166440931908695,BTTBTC
326,1580169600,0.0000000399,0.0000000396,0.0000000410,0.0000000392,497205375.52964224,19.882263499375128390,BTTBTC
327,1580256000,0.0000000396,0.0000000391,0.0000000407,0.0000000391,502281058.76895944,19.984845465482967168,BTTBTC
328,1580342400,0.0000000391,0.0000000388,0.0000000401,0.0000000383,494494072.11250246,19.330773403207541683,BTTBTC
329,1580428800,0.0000000388,0.0000000398,0.0000000407,0.0000000387,495166446.99330330,19.691483196438103924,BTTBTC
330,1580515200,0.0000000398,0.0000000403,0.0000000409,0.0000000395,485167095.24126658,19.541096965439711690,BTTBTC
331,1580601600,0.0000000405,0.0000000421,0.0000000427,0.0000000400,489491004.79337787,20.429033859606628786,BTTBTC
332,1580688000,0.0000000423,0.0000000417,0.0000000431,0.0000000413,570459222.26723353,23.999905907729827782,BTTBTC
333,1580774400,0.0000000417,0.0000000430,0.0000000431,0.0000000408,505658628.92879311,21.195444277384329348,BTTBTC
334,1580860800,0.0000000430,0.0000000430,0.0000000456,0.0000000421,514990792.70708598,22.333094378936703320,BTTBTC
335,1580947200,0.0000000430,0.0000000483,0.0000000483,0.0000000430,505734277.45957989,23.022427469854703823,BTTBTC
336,1581033600,0.0000000481,0.0000000495,0.0000000514,0.0000000474,511504391.96604674,25.110356005134496128,BTTBTC
337,1581120000,0.0000000497,0.0000000469,0.0000000509,0.0000000458,515444055.57165544,24.622407935984508116,BTTBTC
338,1581206400,0.0000000471,0.0000000464,0.0000000494,0.0000000459,508860261.58887870,23.947929933487017476,BTTBTC
339,1581292800,0.0000000466,0.0000000465,0.0000000466,0.0000000449,509426905.82108760,23.344669444217023490,BTTBTC
340,1581379200,0.0000000463,0.0000000456,0.0000000480,0.0000000450,510212811.01431900,23.488542329747822333,BTTBTC
341,1581465600,0.0000000458,0.0000000481,0.0000000486,0.0000000456,511093026.23859688,24.186811831073576589,BTTBTC
342,1581552000,0.0000000481,0.0000000500,0.0000000513,0.0000000480,521808693.74473204,25.815765104977393973,BTTBTC
343,1581638400,0.0000000498,0.0000000556,0.0000000570,0.0000000490,526038956.47470918,27.690466664771318372,BTTBTC
344,1581724800,0.0000000558,0.0000000554,0.0000000614,0.0000000539,546960375.05084158,31.288413440801045807,BTTBTC
345,1581811200,0.0000000552,0.0000000558,0.0000000588,0.0000000513,541876900.34030986,30.135828653456598400,BTTBTC
346,1581897600,0.0000000558,0.0000000548,0.0000000559,0.0000000510,541434151.28753483,28.861091546833170911,BTTBTC
347,1581984000,0.0000000550,0.0000000536,0.0000000563,0.0000000528,532995333.81549042,28.958392860465969411,BTTBTC
348,1582070400,0.0000000536,0.0000000520,0.0000000541,0.0000000511,555252127.34667326,29.244194259221881320,BTTBTC
349,1582156800,0.0000000518,0.0000000498,0.0000000531,0.0000000484,1943956576.66871110,96.541387996347299052,BTTBTC
350,1582243200,0.0000000498,0.0000000511,0.0000000515,0.0000000491,3160343147.35321944,158.789265086108558832,BTTBTC
351,1582329600,0.0000000509,0.0000000497,0.0000000515,0.0000000487,3118120129.81704559,154.243390891767516034,BTTBTC
352,1582416000,0.0000000495,0.0000000492,0.0000000506,0.0000000489,3159796514.33853964,156.600504555599457186,BTTBTC
353,1582502400,0.0000000494,0.0000000481,0.0000000498,0.0000000474,3134292159.40118050,151.558427930651278939,BTTBTC
354,1582588800,0.0000000483,0.0000000443,0.0000000487,0.0000000440,906533864.67401148,41.518732234262556979,BTTBTC
355,1582675200,0.0000000445,0.0000000414,0.0000000447,0.0000000395,750692529.67760509,31.168761422217515747,BTTBTC
356,1582761600,0.0000000412,0.0000000430,0.0000000471,0.0000000401,749817310.46581166,31.828676687604889991,BTTBTC
357,1582848000,0.0000000432,0.0000000429,0.0000000449,0.0000000409,734105878.23262712,31.290174118773207028,BTTBTC
358,1582934400,0.0000000427,0.0000000420,0.0000000433,0.0000000414,735065167.41790891,31.089845422982679348,BTTBTC
359,1583020800,0.0000000420,0.0000000422,0.0000000431,0.0000000416,731752765.46309255,30.901260023757402882,BTTBTC
360,1583107200,0.0000000420,0.0000000427,0.0000000435,0.0000000416,728901310.93941176,30.929507704104788498,BTTBTC
361,1583193600,0.0000000425,0.0000000421,0.0000000428,0.0000000419,1743040416.18832641,73.591367377028779784,BTTBTC
362,1583280000,0.0000000422,0.0000000418,0.0000000425,0.0000000411,2235834972.91547589,93.852862924362808364,BTTBTC
363,1583366400,0.0000000418,0.0000000417,0.0000000497,0.0000000412,2372200600.94685747,99.562664914704541439,BTTBTC
364,1583452800,0.0000000417,0.0000000425,0.0000000427,0.0000000415,2355217479.24131726,98.816688259626860098,BTTBTC
365,1583539200,0.0000000427,0.0000000417,0.0000000435,0.0000000413,2338090033.69577547,98.480853284159659928,BTTBTC
366,1583625600,0.0000000417,0.0000000396,0.0000000422,0.0000000392,2333521813.06008040,95.706950376029470335,BTTBTC
367,1583712000,0.0000000394,0.0000000409,0.0000000409,0.0000000389,2341885922.63445622,93.533367459560878455,BTTBTC
368,1583798400,0.0000000407,0.0000000402,0.0000000410,0.0000000399,2695562890.56612206,108.436915943964123430,BTTBTC
369,1583884800,0.0000000404,0.0000000395,0.0000000406,0.0000000389,2904652557.27841433,115.484578727257084076,BTTBTC
370,1583971200,0.0000000397,0.0000000371,0.0000000400,0.0000000303,2982223505.44764500,111.682821638564506691,BTTBTC
371,1584057600,0.0000000369,0.0000000368,0.0000000390,0.0000000310,3345057328.67323816,120.479054041202243235,BTTBTC
372,1584144000,0.0000000370,0.0000000381,0.0000000398,0.0000000364,3117624063.45104247,119.686362472065346917,BTTBTC
373,1584230400,0.0000000379,0.0000000397,0.0000000399,0.0000000373,3117046074.90637910,120.910404161182511733,BTTBTC
374,1584316800,0.0000000395,0.0000000383,0.0000000398,0.0000000370,3213913686.78210430,123.440710823642362746,BTTBTC
375,1584403200,0.0000000381,0.0000000381,0.0000000389,0.0000000371,3076413175.85886526,117.276699424243279190,BTTBTC
376,1584489600,0.0000000383,0.0000000371,0.0000000385,0.0000000367,3135298250.46657000,118.047318280033775000,BTTBTC
377,1584576000,0.0000000369,0.0000000372,0.0000000392,0.0000000358,3169040602.76415613,118.609925920552003014,BTTBTC
378,1584662400,0.0000000374,0.0000000361,0.0000000381,0.0000000345,3205342748.67439089,116.050483052935293646,BTTBTC
379,1584748800,0.0000000359,0.0000000363,0.0000000366,0.0000000352,2898375900.19492258,103.827283918045915142,BTTBTC
380,1584835200,0.0000000361,0.0000000350,0.0000000364,0.0000000345,2644106741.10929320,93.648789296359907263,BTTBTC
381,1584921600,0.0000000351,0.0000000338,0.0000000356,0.0000000337,2622771079.65371208,90.900777825276807755,BTTBTC
382,1585008000,0.0000000340,0.0000000325,0.0000000343,0.0000000324,3559937157.59757269,118.130239158608349268,BTTBTC
383,1585094400,0.0000000324,0.0000000324,0.0000000336,0.0000000320,3526550977.38312302,115.141008026344705056,BTTBTC
384,1585180800,0.0000000326,0.0000000331,0.0000000352,0.0000000324,3416286808.54163734,111.871147368209249688,BTTBTC
385,1585267200,0.0000000333,0.0000000338,0.0000000340,0.0000000324,3416131851.11843432,112.724766831437959620,BTTBTC
386,1585353600,0.0000000336,0.0000000344,0.0000000349,0.0000000336,3442802702.32230000,117.547558146771990000,BTTBTC
387,1585440000,0.0000000346,0.0000000348,0.0000000356,0.0000000343,3234610369.84818603,112.343918619625419574,BTTBTC
388,1585526400,0.0000000346,0.0000000348,0.0000000358,0.0000000338,2803934548.34256627,96.751787640478679369,BTTBTC
389,1585612800,0.0000000346,0.0000000346,0.0000000361,0.0000000336,3006392699.56765985,103.168464611028865433,BTTBTC
390,1585699200,0.0000000348,0.0000000332,0.0000000353,0.0000000329,2926187137.99500578,101.111297306030105666,BTTBTC
391,1585785600,0.0000000334,0.0000000332,0.0000000341,0.0000000320,3129232361.52450236,104.207392504366733930,BTTBTC
392,1585872000,0.0000000334,0.0000000335,0.0000000342,0.0000000324,3129591918.71589999,104.106055106866839668,BTTBTC
393,1585958400,0.0000000333,0.0000000332,0.0000000337,0.0000000327,3116579769.28398750,103.374141352655203750,BTTBTC
394,1586044800,0.0000000330,0.0000000342,0.0000000359,0.0000000328,2986107597.13371584,100.842233427584225932,BTTBTC
395,1586131200,0.0000000342,0.0000000344,0.0000000354,0.0000000338,2534957044.46918453,87.059470421099169317,BTTBTC
396,1586217600,0.0000000342,0.0000000338,0.0000000355,0.0000000334,2533024680.07121764,86.594410444513529760,BTTBTC
397,1586304000,0.0000000336,0.0000000342,0.0000000349,0.0000000334,2585514753.03451687,87.673329991317606622,BTTBTC
398,1586390400,0.0000000340,0.0000000338,0.0000000349,0.0000000334,2130530055.44178188,72.400264117920113537,BTTBTC
399,1586476800,0.0000000340,0.0000000330,0.0000000341,0.0000000323,2574021754.50244548,84.983558150998485690,BTTBTC
400,1586563200,0.0000000332,0.0000000329,0.0000000333,0.0000000326,2699122389.72544818,88.946256510070173312,BTTBTC
401,1586649600,0.0000000327,0.0000000334,0.0000000334,0.0000000326,3043903352.22510000,100.414232138223490000,BTTBTC
402,1586736000,0.0000000333,0.0000000328,0.0000000339,0.0000000327,3456383664.14636725,114.419166919700393006,BTTBTC
403,1586822400,0.0000000330,0.0000000330,0.0000000334,0.0000000326,3490166400.92101084,114.959477521466679888,BTTBTC
404,1586908800,0.0000000332,0.0000000328,0.0000000335,0.0000000326,3590723043.20160000,118.016037108657249911,BTTBTC
405,1586995200,0.0000000330,0.0000000322,0.0000000333,0.0000000320,3668667567.69801352,119.163325925343347668,BTTBTC
406,1587081600,0.0000000324,0.0000000327,0.0000000330,0.0000000318,3710742758.46540778,119.946569055673359738,BTTBTC
407,1587168000,0.0000000325,0.0000000321,0.0000000330,0.0000000320,3561502219.92543954,115.367307691277479116,BTTBTC
408,1587254400,0.0000000323,0.0000000321,0.0000000329,0.0000000318,3852831403.46296329,124.123803610203464074,BTTBTC
409,1587340800,0.0000000319,0.0000000323,0.0000000328,0.0000000319,3908198425.82055802,125.827518789876344046,BTTBTC
410,1587427200,0.0000000321,0.0000000318,0.0000000326,0.0000000316,3969953652.32566800,127.047259152391482400,BTTBTC
411,1587513600,0.0000000318,0.0000000318,0.0000000323,0.0000000316,4086130120.40601253,130.289771880145349894,BTTBTC
412,1587600000,0.0000000318,0.0000000309,0.0000000322,0.0000000306,4092050158.49045293,128.345463478926507086,BTTBTC
413,1587686400,0.0000000309,0.0000000318,0.0000000331,0.0000000308,4365874526.84822494,139.464087010198113124,BTTBTC
414,1587772800,0.0000000320,0.0000000325,0.0000000332,0.0000000316,4442490755.55806172,143.748615412850479728,BTTBTC
415,1587859200,0.0000000323,0.0000000327,0.0000000330,0.0000000321,4541279696.75450017,147.490652110286825457,BTTBTC
416,1587945600,0.0000000325,0.0000000313,0.0000000327,0.0000000309,4370449751.04189646,138.442665381360419906,BTTBTC
417,1588032000,0.0000000311,0.0000000321,0.0000000329,0.0000000310,4291192194.14932999,136.193949405173521374,BTTBTC
418,1588118400,0.0000000319,0.0000000303,0.0000000325,0.0000000295,4136722857.72026475,128.874464434680417767,BTTBTC
419,1588204800,0.0000000305,0.0000000298,0.0000000318,0.0000000290,4368357069.78011208,131.054347879259294812,BTTBTC
420,1588291200,0.0000000296,0.0000000309,0.0000000336,0.0000000296,5012789694.27427956,158.162536332777543776,BTTBTC
421,1588377600,0.0000000311,0.0000000325,0.0000000326,0.0000000305,4978363240.03062351,154.861387442773284152,BTTBTC
422,1588464000,0.0000000325,0.0000000333,0.0000000341,0.0000000314,5328102336.80346397,171.424451670181485416,BTTBTC
423,1588550400,0.0000000335,0.0000000336,0.0000000354,0.0000000319,5450629010.94702058,182.828495520739512549,BTTBTC
424,1588636800,0.0000000336,0.0000000328,0.0000000344,0.0000000326,5263446638.88562623,175.642538265932023101,BTTBTC
425,1588723200,0.0000000330,0.0000000312,0.0000000339,0.0000000308,5530310657.22791006,178.339315556067159550,BTTBTC
426,1588809600,0.0000000310,0.0000000293,0.0000000319,0.0000000290,5608478224.53239578,169.741706986093306372,BTTBTC
427,1588896000,0.0000000291,0.0000000295,0.0000000300,0.0000000287,5648171648.95376402,165.416315345718856878,BTTBTC
428,1588982400,0.0000000297,0.0000000298,0.0000000307,0.0000000293,5738679085.66621111,171.335715582923288856,BTTBTC
429,1589068800,0.0000000298,0.0000000295,0.0000000318,0.0000000288,5816191403.92481380,171.805457457045322107,BTTBTC
430,1589155200,0.0000000293,0.0000000298,0.0000000303,0.0000000286,5781456726.36530000,170.339558019284089624,BTTBTC
431,1589241600,0.0000000296,0.0000000299,0.0000000305,0.0000000292,6063408701.14489295,180.922165778247743458,BTTBTC
432,1589328000,0.0000000301,0.0000000294,0.0000000305,0.0000000288,6039772504.00274691,178.976236601275849975,BTTBTC
433,1589414400,0.0000000292,0.0000000280,0.0000000298,0.0000000276,6073655479.43543686,172.564059955552227344,BTTBTC
434,1589500800,0.0000000278,0.0000000287,0.0000000297,0.0000000276,5450042769.02472319,155.704974468716687719,BTTBTC
435,1589587200,0.0000000287,0.0000000285,0.0000000294,0.0000000285,4746867704.29653002,136.456243534046274576,BTTBTC
